date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2014-04-29,1720,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0004307394067527072,4709.666949079994,657.1074324003481,1039.8534668736297,519.926733436816,46.03156505785158,3.4132930752083076e-05,3.413153582184119e-05,1.411276975586001e-06,3.521225149871288,0.1235515501485272,0.20361832159659307
2014-04-29,1720,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,6.327642495802478e-05,9639.062324288894,1138.4700544413245,380.2698830873126,190.1349415436564,-268.7749806577982,2.6849746541462458e-05,2.684835161122057e-05,1.3182767609693877e-05,1.0553131248776324,0.02261286514658056,0.01463620510010557
2014-04-29,1720,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0019757143283313837,3585.2747260437445,1011.6649219894415,1118.6477977206985,559.3238988603415,81.86222420275622,3.476583708889734e-05,3.4764442158655455e-05,8.208442862039227e-07,2.30391266079501,0.06857722938133863,0.07833869016038682
2014-05-06,1725,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0002201854374739545,1947.4756309467111,5916.622971601431,6902.436181404064,3451.2180907020183,2902.0666436207784,3.646350823736271e-05,3.646245418300928e-05,1.7850989033546883e-07,2.3572161136036804,0.101874556615717,0.09493317244366686
2014-05-06,1725,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00044415053569136847,4736.575517035089,690.066902477244,990.9621524291645,495.4810762145797,17.43176020104546,2.8413553554916647e-05,2.8412499500563217e-05,1.3406230211458162e-06,3.372648130477912,0.1348171118685388,0.19411016883080115
2014-05-06,1725,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,5.729403109105326e-05,9644.308022031579,1069.0184880211473,388.8796346559025,194.4398173279513,-269.79293495061984,2.2949130226440322e-05,2.2948076172086892e-05,1.3062209249693837e-05,1.0504370048250369,0.023454555132424816,0.014720745768827417
2014-05-06,1725,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0006536965684699983,3411.967107101341,969.2950704681421,1920.0322635348225,960.0161317674183,466.6035871580772,3.089744247001342e-05,3.089638841565999e-05,3.942989426778246e-07,2.250858211248104,0.07209561664911841,0.0734972469266695
2014-05-13,1730,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.035328235438718825,2163.636354215818,5775.055432088237,133097.47362648102,66548.73681324051,65460.620635959014,0.00012719666302401361,0.00012715286695645233,1.4916148687664928e-07,2.324256110243474,0.1012886939838609,0.09299431920019782
2014-05-13,1730,rolling,select,pca_only,8,20,log_euclidean,0.01,0.03560174106448032,4865.412386936288,723.4118816585585,17117.2315744671,8558.61578723355,8081.129531893954,0.00038048843075047046,0.00038044463468290917,1.777419033797284e-06,3.826522258620285,0.1531441004644598,0.246870825902477
2014-05-13,1730,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.03507070765203834,9666.488412420567,1035.5860950766528,551.9409743052254,275.9704871526126,-89.96877912761309,0.00010026569264462361,0.00010022189657706231,1.4334490930392215e-05,1.067119734008449,0.025368666780278184,0.015758924732021687
2014-05-13,1730,persistence,select,pca_only,8,20,log_euclidean,0.01,0.03566451160352584,3518.4238710129353,941.2562588903075,29037.518181894528,14518.759090947264,13933.064736221753,7.165617639807699e-05,7.161238033051569e-05,2.1709044254741048e-07,1.7037624164939613,0.06120878639208649,0.04477429965797605
2014-05-20,1735,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.03509314695353497,1930.5956494634981,6694.090909546319,823700.3816903232,411850.1908451616,407823.8360912741,0.0018778432866336711,0.0018778040921525283,4.0151456292490244e-08,2.9319873512024635,0.19172664080493557,0.162957643935625
2014-05-20,1735,rolling,select,pca_only,8,20,log_euclidean,0.01,0.03548640203686011,4902.330602504238,823.4643327614169,16166.967867146619,8083.483933573309,7637.528553434144,0.0011940792919993865,0.0011940400975182436,1.4634557534903183e-06,3.6744694412135233,0.12264053504026191,0.20465078921273
2014-05-20,1735,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.034939408033899874,9690.601858375932,798.5917520089474,547.0169801277233,273.50849006386153,-93.65110146699041,9.121635859304217e-05,9.117716411189942e-05,1.4319181118238974e-05,1.0638305911585995,0.024728631341238528,0.01569828952786015
2014-05-20,1735,persistence,select,pca_only,8,20,log_euclidean,0.01,0.03501103470895404,3414.2673274191843,1014.6408560624719,52289.14191061521,26144.570955307605,25471.301142936598,9.596722535347175e-05,9.592803087232899e-05,1.618390808148272e-07,1.9435560966371983,0.06349813390900676,0.05915634456626175
2014-05-28,1740,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0354724782267097,2233.165298497847,6790.50675745909,70546.55364813688,35273.27682406844,34683.70126876798,0.00019810090133268673,0.00019806121407463944,2.794988038367138e-07,2.27725529948304,0.10078054916752587,0.09183983569999855
2014-05-28,1740,rolling,select,pca_only,8,20,log_euclidean,0.01,0.03517085413594398,4904.734324441158,799.4671553660819,19114.636557003505,9557.318278501753,9125.8550286503,0.0009580554531920094,0.0009580157659339621,1.2536873886750043e-06,3.5932402382312163,0.13357913653957096,0.2098178769897799
2014-05-28,1740,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.03475466237903213,9306.684744493246,730.8850375681418,618.60561253817,309.30280626908495,-56.77358904447823,0.00010508601036920165,0.00010504632311115437,1.3971363975254456e-05,1.1457542185287402,0.0279547243349861,0.018991119774299438
2014-05-28,1740,persistence,select,pca_only,8,20,log_euclidean,0.01,0.034883781319527754,3448.991334063082,994.1003160486525,90108.60450271472,45054.30225135737,44418.74455960529,0.00023695759533937628,0.000236917908081329,1.4970235242190571e-07,2.1271248105277505,0.0708858347016294,0.07383010531322069
2014-06-04,1745,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.03546706379562384,2232.4966829337845,6559.26925037655,70481.35782243316,35240.678911216586,34643.20934336833,0.00018612157361994872,0.00018605076225534207,2.79498803836725e-07,2.2772552994830413,0.10078054916751947,0.09183983570000037
2014-06-04,1745,rolling,select,pca_only,8,20,log_euclidean,0.01,0.035159006049490266,4799.594097659516,758.0002644304639,19433.55992461069,9716.779962305347,9288.70097825632,0.001671267695709332,0.0016711968843447255,1.2858122232705517e-06,3.5441839996234323,0.12707559001357938,0.21998486079765978
2014-06-04,1745,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.03475510010210323,9295.13565274009,799.0036415211441,618.5374052148965,309.2687026074478,-57.249288506458775,8.370455032775773e-05,8.363373896315108e-05,1.3045463567126225e-05,1.1239547135456955,0.031745392961006286,0.01803493287031774
2014-06-04,1745,persistence,select,pca_only,8,20,log_euclidean,0.01,0.03487477084939816,3444.4820881829037,967.0771304862112,97896.93558127459,48948.467790637296,48369.472509962805,0.00024038225021034304,0.00024031143884573639,1.1266226434400025e-07,1.959660959628793,0.07250092214864652,0.062181356332062475
2014-06-11,1750,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0015463488457711453,1815.355364444833,8724.558507133646,217682.01629400518,108841.00814700256,102725.1295540814,1.9348181532833767e-05,1.934338179703051e-05,3.034450801343072e-08,2.9044352939217406,0.17412235445950514,0.14560838149001934
2014-06-11,1750,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00750497766830593,4852.889216712696,2228.3617978358807,2127.5904787999502,1063.7952393999776,590.5677749086849,2.8422114005399014e-05,2.8417314269595755e-05,2.1613293559523406e-06,3.100227953965764,0.11186913131681328,0.14732360489416554
2014-06-11,1750,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.001597137925045576,11139.22123166651,1859.864540457958,396.5729281526736,198.28646407633715,-222.73535313879378,3.057079584746373e-05,3.056599611166047e-05,1.5183762888416092e-05,1.0,0.012793737453028222,0.010342365005081122
2014-06-11,1750,persistence,select,pca_only,8,20,log_euclidean,0.01,0.03671390488675573,3424.077518227671,2333.0990671598415,1877.3689504485938,938.6844752242931,471.1660480023872,1.2555695516186762e-05,1.2550895780383503e-05,1.2174865651908669e-06,1.859128342611861,0.06929263851168083,0.05780364432638141
2014-06-18,1755,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0051370689580515026,2244.9701519304863,9212.481401744619,7283.914900964246,3641.957450482168,3040.7267056784485,0.00012597906855026862,0.00012597467395500075,5.256654757596768e-07,2.172211537403145,0.08330003011295015,0.07616535698183954
2014-06-18,1755,rolling,select,pca_only,8,20,log_euclidean,0.01,0.007276401358439376,4673.4732305921625,2218.5938020773447,2471.128231362756,1235.5641156813779,754.4070935837807,2.079126653157709e-05,2.0786871936309224e-05,1.7681469839446346e-06,3.0540244064904045,0.11705895962810448,0.14683830939533488
2014-06-18,1755,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.001575029121260227,10793.729959184457,1817.667050938547,386.07383821730053,193.03691910864984,-227.46951917275584,3.128247595911965e-05,3.127808136385178e-05,1.2891862204048697e-05,1.0,0.012723828954073285,0.010324355342052125
2014-06-18,1755,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0366008744049608,3405.452614983212,2257.170093650779,2076.420647768241,1038.2103238841191,568.2903469100564,2.343555299863276e-05,2.3431158403364894e-05,9.073912057822412e-07,1.693924438421188,0.0633530095801168,0.043580985546463384
2014-06-25,1760,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.005159282985649608,2272.5169301054398,9033.47259515797,7770.477013652543,3885.2385068263097,3280.956029988008,0.00014493182322969586,0.00014492764031884183,5.256654757596451e-07,2.17221153740319,0.08330003011294526,0.07616535698183627
2014-06-25,1760,rolling,select,pca_only,8,20,log_euclidean,0.01,0.007258411586810579,4600.234117800183,1974.7235090936506,2540.4411532776344,1270.2205766388188,788.6492186373595,2.5628334547138723e-05,2.562415163628469e-05,1.4602496800657933e-06,2.8994464618716793,0.08721158651915417,0.12596824163385006
2014-06-25,1760,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0015854439590130016,10755.146530007423,1809.2586178527126,381.0690856263716,190.53454281318548,-226.28632887012918,3.3305500987848456e-05,3.330131807699442e-05,1.1546816338815625e-05,0.9999999999999998,0.011878961510712665,0.010186212488275764
2014-06-25,1760,persistence,select,pca_only,8,20,log_euclidean,0.01,0.03639792408042698,3483.2701818656233,2251.603443977154,2330.827539277051,1165.4137696385264,693.0273474617732,7.246632240557884e-05,7.246213949472481e-05,9.407537897711603e-07,1.7046699189240178,0.06532577265110828,0.04500865966406289
2014-07-02,1765,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,0.0015945220875333735,1882.6872345592187,7789.59103157792,192699.15295804534,96349.57647902264,91351.68909242754,0.0001347729230905728,0.00013476818042747673,2.7347237582033087e-08,2.688662438605783,0.14283710316627365,0.1234342717247413
2014-07-02,1765,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0071952402652497565,4604.968994704901,1886.8338003034905,3047.0328269479996,1523.516413474001,1041.5527281511527,5.318612700584967e-05,5.3181384342753605e-05,1.2752664983590345e-06,2.6894260934265226,0.11298305672131755,0.11904734245917845
2014-07-02,1765,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0015994847623472782,10566.034270092576,1928.446314162669,373.15470741230774,186.57735370615384,-226.51688199171767,5.241469936591905e-05,5.240995670282298e-05,1.0565044955982863e-05,1.0000000000000002,0.012281133698188042,0.010213954653213326
2014-07-02,1765,persistence,select,pca_only,8,20,log_euclidean,0.01,0.03639878112833176,3550.3147437768553,2190.8341836357217,2412.779256526766,1206.3896282633843,739.1497950845849,5.004477358628659e-05,5.0040030923190524e-05,1.0471400355530316e-06,1.796637681853701,0.06422542017986074,0.04887120538656645
2014-07-10,1770,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,5.417813409345875e-05,1824.8210251023734,5299.805630216934,44452.21299879012,22226.106499395035,21268.151368132112,3.898638110438954e-05,3.898530753857602e-05,4.6474538301574344e-08,2.898144304388868,0.1725438077583698,0.1547753532389259
2014-07-10,1770,rolling,select,pca_only,8,20,log_euclidean,0.01,0.005863500528391582,4649.866372073557,1753.4380866120841,881.2007975876012,440.6003987938009,-15.455386693409602,3.741737659558296e-05,3.7416303029769445e-05,1.555560462077572e-06,2.8408864677673384,0.0989718855949571,0.12229192853271835
2014-07-10,1770,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00015222834634759635,10766.981779776253,1396.180931507925,417.7716069765264,208.88580348826355,-241.7620470471158,4.850034707856328e-05,4.849927351274976e-05,1.1729362714272116e-05,0.9999999999999999,0.012457483233525978,0.010203549415994814
2014-07-10,1770,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0015592561578756975,3333.0285672548725,2454.8474878607904,2538.651846778455,1269.3259233892022,797.714904830643,3.560596233342612e-05,3.56048887676126e-05,2.959540900558487e-07,1.9033270562088418,0.06155555919837368,0.05493444986827794
2014-07-17,1775,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,5.4701941238064e-05,1806.9462686523038,4823.129890661158,44096.39123534434,22048.19561767217,21161.154068982953,4.862311677658665e-05,4.8621648750731325e-05,3.316328135313276e-08,2.5155713761636562,0.1212223524952509,0.11484828193987263
2014-07-17,1775,rolling,select,pca_only,8,20,log_euclidean,0.01,0.005862195751489433,4600.394920317238,1857.654476259051,878.2733658211077,439.1366829105566,-24.691994609201313,5.097314010926043e-05,5.097167208340511e-05,1.4987972295618115e-06,2.84049378068762,0.09212858323696402,0.1215514772854974
2014-07-17,1775,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00015447162101275543,10757.099574998521,1600.3315684736444,419.7943580506185,209.89717902530975,-242.35204234105225,5.318242556245823e-05,5.318095753660291e-05,1.1729681392814091e-05,1.0000000000000002,0.012529832523121235,0.01019904561739284
2014-07-17,1775,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0015614685235642053,3172.760522906486,2609.1192183284456,2332.985665399194,1166.492832699611,681.8204635390709,4.041756451995791e-05,4.0416096494102585e-05,2.854923437585824e-07,1.8764263675309456,0.0555466987462861,0.05243486534362019
2014-07-24,1780,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,3.756981745577445e-05,1786.2995157235991,4370.754512896941,45427.480476775345,22713.740238387665,21719.12398354848,4.9820097956951484e-05,4.981778533919609e-05,3.0719401643011454e-08,2.791241834160604,0.1530868372051967,0.13583050721409323
2014-07-24,1780,rolling,select,pca_only,8,20,log_euclidean,0.01,0.005864065581991978,4548.374637434234,1898.3943572669318,693.1524534820974,346.5762267410456,-123.43621018341632,4.467298719387525e-05,4.4670674576119855e-05,1.4329971900951098e-06,2.680327313249078,0.13271897627582857,0.11761816234242353
2014-07-24,1780,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00014493939855143173,10771.90620367007,1748.6973220351317,437.9631977694571,218.98159888472884,-244.42270721031213,5.425226144448549e-05,5.424994882673009e-05,1.1713073805414823e-05,0.9999999999999999,0.01304525605344078,0.010181977560009735
2014-07-24,1780,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0015731165460267267,3263.3151445970534,2607.542001241547,1768.8500963722886,884.4250481861427,397.3856903180026,4.266321592931747e-05,4.2660903311562074e-05,2.869400498783892e-07,1.826976682256861,0.04766424673519033,0.04953536510295596
2014-07-31,1785,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,1.6493033029656863e-05,1763.759216617622,5863.265333502537,20935.93595777226,10467.967978886118,9858.244069353113,2.2947885022936283e-05,2.2946847404604773e-05,4.3670247508730016e-08,2.382446021635396,0.1019126285545015,0.1014912987998304
2014-07-31,1785,rolling,select,pca_only,8,20,log_euclidean,0.01,0.005854044002040093,4467.121557963999,1638.0215080375533,588.0743118659796,294.0371559329946,-188.6330857173554,2.736436361555036e-05,2.736332599721885e-05,1.4877701997405784e-06,2.7511244559258254,0.12122595558286997,0.12035222013202691
2014-07-31,1785,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00012248402355829425,10771.545067442354,1213.8942801524086,463.7798333508541,231.88991667542712,-246.63259091273045,2.5854493732485702e-05,2.5853456114154192e-05,1.1455764999668706e-05,1.0,0.013020560472801482,0.010169390673077499
2014-07-31,1785,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0015770915513536965,3248.1355198011706,2111.6348958646013,1349.8863244604029,674.9431622302195,195.11694025827586,2.137173399115593e-05,2.137069637282442e-05,3.780042482141724e-07,1.9788439622515523,0.06327397368530159,0.06163968431652334
2014-08-07,1790,D0_pca8,select,pca_only,8,20,log_euclidean,0.01,1.0621220768572808e-05,1709.6725239895263,6627.6244726897685,37945.281392878846,18972.640696439437,18232.302574115027,2.1079333008484607e-05,2.1078508628889275e-05,2.7405529017958676e-08,2.9530287753262088,0.14124260816658651,0.14355086669288059
