date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2014-09-12,1815,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00022332783142651542,7933.924865943942,3060.848852819697,305.8139725809996,152.90698629049933,-296.25145603452876,0.00010305358552027288,0.00010304321069243698,9.180115033593799e-06,1.4959840781531444,0.05282103051324435,0.03336215289457185
2014-09-12,1815,oas,select,pca_only,8,20,log_euclidean,0.01,0.0003176918137363214,6483.100347174235,2858.615514633231,364.5503776332688,182.27518881663264,-267.9667650127752,9.472381173898553e-05,9.471343691114962e-05,4.176402642541139e-06,2.4578200308039837,0.10726688796319354,0.10036480026369483
2014-09-12,1815,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0002649634485840259,7112.8562545732475,2684.1058013803136,322.8403763847062,161.42018819235264,-288.52730825920696,7.818397724385392e-05,7.817360241601801e-05,5.306818640888442e-06,2.030862388467329,0.18624534348722216,0.12258461019784928
2014-09-12,1815,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00017415170395673881,3011.7387882212934,2118.796092719855,9198.559347211261,4599.279673605631,4178.669055028429,0.00010346559793444662,0.00010345522310661072,8.256823117068513e-08,2.103077612431289,0.08644928623198408,0.07490102027706994
2014-09-19,1820,similarity,select,pca_only,8,20,log_euclidean,0.01,0.00019949266534592374,1920.2411418825554,2557.1204016026845,33412.28124738224,16706.140623691128,15932.841876825845,0.00010997152412737556,0.00010996334501655862,4.2944786367857234e-08,2.3557133040216436,0.10141243963549794,0.09562202986753754
2014-09-19,1820,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00020406196136059617,4338.659254476266,1135.873410101032,4801.169208668002,2400.5846043340034,1937.4038786866943,0.00014735703221086327,0.00014734885310004633,3.22214751025928e-07,3.5033629798153805,0.12453515073998213,0.18755562672789391
2014-09-19,1820,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0002209667042358161,4136.777578260642,1331.656228465409,5966.16954525488,2983.084772627437,2510.888883674931,0.00016131737918575166,0.00016130920007493473,3.34233236063889e-07,4.0242674302679005,0.10747709738133836,0.2336910585322303
2014-09-19,1820,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00023197195427224904,6919.9011778430395,1699.84261069272,351.05773489706826,175.52886744853419,-259.411388597687,0.00012840680128723154,0.0001283986221764146,6.009471277908572e-06,2.0438050008745767,0.07851864398985084,0.06292408064809213
2014-09-19,1820,oas,select,pca_only,8,20,log_euclidean,0.01,0.00022403511117319183,6665.1642832558155,1530.8509513580375,388.5813701318019,194.29068506590093,-240.9569824759007,0.00013057163830936842,0.0001305634591985515,5.1058313640092625e-06,2.2764288373813066,0.08947886194447328,0.07998424725043134
2014-09-19,1820,shrink,select,pca_only,8,20,log_euclidean,0.01,0.00022518998758744793,6504.429796675511,1453.0583656857393,410.555240989045,205.2776204945225,-231.8375029375512,0.0001295906070506162,0.00012958242793979926,4.544889776480305e-06,2.365619361991902,0.1678295122686963,0.11434100818307294
2014-09-19,1820,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00024644503959943037,3199.3850538468414,1903.6406042676545,15355.862993824727,7677.931496912371,7232.976231919469,0.00012538645752699246,0.00012537827841617552,5.74778799474784e-08,1.8127265510090906,0.06302244113445343,0.052019306501311625
2014-09-26,1825,similarity,select,pca_only,8,20,log_euclidean,0.01,0.000363528267689205,1915.816801823291,2681.6202826164445,64050.18174805156,32025.09087402578,30996.262326705513,8.856327305183074e-05,8.855381717893641e-05,3.469450003834897e-08,2.727555377527168,0.1447152604158244,0.125081120620131
2014-09-26,1825,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00029124818871121704,4303.088462565473,855.8570783580599,4826.225139579267,2413.112569789633,1920.010429599882,0.00015623791980802918,0.00015622846393513487,5.148484749943689e-07,4.305700173008822,0.13033505502382994,0.2844945752707071
2014-09-26,1825,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00026223809723551676,4103.196607784204,669.7760416510746,5378.594617888838,2689.2973089444154,2187.873325803984,0.00015975960842378646,0.00015975015255089215,5.22325870247287e-07,4.611592605030366,0.1288048891705789,0.30795571731642357
2014-09-26,1825,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00032563107853873037,6738.95120775927,1277.215112617061,385.39561958941965,192.69780979471008,-236.04462250076548,0.00012915526548365385,0.00012914580961075953,7.500682257394594e-06,2.5566616444201764,0.08815758790532624,0.09886455771311846
2014-09-26,1825,oas,select,pca_only,8,20,log_euclidean,0.01,0.00031796885343007614,6541.163192250178,1166.659946039362,428.35617604967274,214.17808802483677,-215.33382520254023,0.00013122856412665237,0.00013121910825375805,6.539569861703308e-06,2.7926013844615016,0.09489268260213114,0.11870884307149783
2014-09-26,1825,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0003257977898840586,6548.6074277856205,1185.0818063890054,395.9073012050176,197.95365060250896,-232.39287570373762,0.00012738035668193452,0.0001273709008090402,6.628305256930885e-06,2.7009221571352433,0.1389322556153997,0.13571592101857619
2014-09-26,1825,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0002799878849676307,3312.8394646162337,831.3811342714073,12019.086873152914,6009.543436576463,5467.198608185597,0.0001418515389767037,0.00014184208310380939,1.9779701824695862e-07,2.82865195524816,0.11151163667060852,0.1309115018777481
2014-10-03,1830,similarity,select,pca_only,8,20,log_euclidean,0.01,0.000402736898745568,1871.1605834840561,3030.872819221995,75677.21595513404,37838.60797756702,36977.25608215395,0.0001244431796357811,0.0001244331119235982,3.700140660081283e-08,2.8770372766020413,0.13009366017926266,0.13823388432709627
2014-10-03,1830,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0003146820597288336,4418.98375091735,617.2956314634405,6941.140571268004,3470.570285633999,2921.9194033037306,0.0001679642327570793,0.00016795416504489642,5.301624388448143e-07,4.32120137625652,0.16833225669922952,0.30941412849550226
2014-10-03,1830,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00027330659243971834,4220.8710900405,547.6304548036572,6695.172522209503,3347.5862611047537,2809.8531927903155,0.00016451515106807413,0.00016450508335589124,5.517366492371816e-07,4.296170930529299,0.1684654819426868,0.2984813303143637
2014-10-03,1830,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0003465728947580273,6569.031337319395,866.6237136377856,512.4087667455469,256.2043833727737,-167.18333199003905,0.00012960683495459504,0.00012959676724241215,7.049086538972333e-06,2.7603060780090285,0.10041261420511453,0.12260159968865698
2014-10-03,1830,oas,select,pca_only,8,20,log_euclidean,0.01,0.00034140007668670566,6433.864525907458,812.8917530215124,568.8224202494591,284.41121012472956,-140.15328856533512,0.0001318390016372933,0.0001318289339251104,6.328796343454886e-06,2.9306939098040865,0.10889003627873714,0.1380828742468055
2014-10-03,1830,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0003530335112073924,6541.227693526483,868.5336565642817,475.8931049202729,237.94655246013633,-185.93142291667158,0.00011685762663374643,0.00011684755892156353,6.569608372460856e-06,2.7216001287449365,0.16582555676719402,0.15093959375978316
2014-10-03,1830,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00026225716603471127,3436.2317499431147,629.0299464957767,13140.168361802862,6570.084180901425,6053.195577252723,0.00013087921961066318,0.0001308691518984803,2.6552450516407726e-07,3.176956870111039,0.13612156416558394,0.15478268826464125
2014-10-10,1835,similarity,select,pca_only,8,20,log_euclidean,0.01,0.0001528156384789733,1940.6433688829484,5269.70981156619,63009.13312286478,31504.56656143238,30376.541561999173,6.373117962371876e-05,6.372787174322552e-05,4.952138029233534e-08,2.8601444636341067,0.1461122820918644,0.14219214976945418
2014-10-10,1835,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00010648389591016988,4418.102016844722,755.5590991306614,6033.584866374284,3016.7924331871454,2509.9306575884752,0.00020344704262162703,0.00020344373474113378,1.188271392834848e-06,6.174460865058424,0.1947898333472254,0.6008051477242845
2014-10-10,1835,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00012953165821481745,4250.100281925494,1275.5589584553018,4748.943128263611,2374.471564131802,1892.5463012344785,0.00014821754775313156,0.0001482142398726383,1.476246668089738e-06,5.8479896371058215,0.18620391520950974,0.5250065525675468
2014-10-10,1835,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0001121759894031653,6386.487763363293,529.1374066155861,581.3773343912708,290.68866719563516,-140.22490848396342,9.96775444086318e-05,9.967423652813855e-05,1.0315834186091333e-05,3.7617534626592497,0.11655095155119477,0.21277352882906297
2014-10-10,1835,oas,select,pca_only,8,20,log_euclidean,0.01,0.00011083544715208377,6219.35288339646,558.9381725522492,673.3481391647973,336.67406958239826,-95.53084191544782,0.0001082725886613015,0.00010826928078080826,9.026496546865714e-06,4.069330397603657,0.1282062897600255,0.24833617519426465
2014-10-10,1835,shrink,select,pca_only,8,20,log_euclidean,0.01,0.00011755267372845265,6671.1234730774795,485.41325857919537,444.8992239061964,222.44961195309804,-207.06946628680393,7.498641923116774e-05,7.49831113506745e-05,1.1387435472568551e-05,3.123893584140664,0.17361498348636145,0.1980325095825565
2014-10-10,1835,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0001393735213278044,3476.5606140839145,1349.7098553690284,8217.665354201768,4108.832677100896,3641.7451238751464,6.977844965910583e-05,6.977514177861259e-05,6.623005560705522e-07,4.06936324284155,0.13420190025707557,0.2522558252878211
2014-10-17,1840,similarity,select,pca_only,8,20,log_euclidean,0.01,9.945688128283748e-05,1926.9196503846338,5547.224504360443,80610.24628870418,40305.123144352096,39131.05973109384,4.840380787507016e-05,4.840232819583154e-05,3.3266198582177416e-08,3.020853957752495,0.1947790752103504,0.16307899030393644
2014-10-17,1840,rolling,select,pca_only,8,20,log_euclidean,0.01,7.553484351840908e-05,4450.562124333851,888.8791603853931,4342.3304800901615,2171.1652400450753,1708.171166812212,0.00011952499949579123,0.00011952351981655261,1.5757107766923236e-06,6.840671072901749,0.23734150508232912,0.6933958271407693
2014-10-17,1840,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0001554203010702738,4276.92485189357,1227.9166091997638,3001.7713270734653,1500.8856635367338,1052.8287180722898,6.897130917392844e-05,6.896982949468982e-05,2.039542700181871e-06,6.008151432658785,0.17007290567954356,0.5079205961099532
2014-10-17,1840,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,7.096473857242146e-05,6652.747438000537,589.6933285711716,444.30505215643825,222.15252607821876,-218.619936711828,3.077435359704136e-05,3.077287391780274e-05,1.3574014836708655e-05,3.5816098535224254,0.0930976203634103,0.1858304344272965
2014-10-17,1840,oas,select,pca_only,8,20,log_euclidean,0.01,7.152924335526251e-05,6410.1421679246605,639.8765342920083,518.8803128582992,259.4401564291494,-181.7609317826345,3.8292977861638985e-05,3.8291498182400365e-05,1.1607935897208669e-05,4.083435943158897,0.11183656538128169,0.23716248693814243
2014-10-17,1840,shrink,select,pca_only,8,20,log_euclidean,0.01,7.13066839576287e-05,6764.334309281789,571.4112807178535,403.65816583525594,201.8290829176277,-239.02093476709192,2.9855994885831156e-05,2.9854515206592536e-05,1.3697336390603647e-05,3.290596490541933,0.11088215827466784,0.17768581022483299
2014-10-17,1840,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00019655516584133546,3543.323146854165,1442.508792136112,4970.619714839547,2485.3098574197625,2020.166043572429,4.457549956207907e-05,4.457401988284045e-05,7.476028276686823e-07,3.4792169026200255,0.13412197371213752,0.21096742607338692
2014-10-24,1845,similarity,select,pca_only,8,20,log_euclidean,0.01,6.0857103808128784e-05,1921.1943201072668,7553.6206901858195,44550.277673236815,22275.13883661841,21627.938721390914,2.9213634484156152e-05,2.9213225559036912e-05,2.9498575675662977e-08,2.2804485029378143,0.09237509249328904,0.08971285252342737
2014-10-24,1845,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00011102779254484119,4522.901731211138,1564.7352888042135,3281.652220462083,1640.826110231043,1170.228244653392,6.506471908952847e-05,6.506431016440922e-05,1.6803333914250148e-06,6.4026168825904115,0.19976879558079985,0.6465710597286414
2014-10-24,1845,ewma,select,pca_only,8,20,log_euclidean,0.01,0.00027776330201571055,4371.866689752062,1985.1389419395944,2396.1809757463307,1198.0904878731708,739.8712210748278,5.302376699214614e-05,5.3023358067026906e-05,2.195617676344553e-06,5.992250387983348,0.19712924008671165,0.5238691483828397
2014-10-24,1845,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,8.580477688145642e-05,6736.540859779516,1054.78891395983,418.15581724526226,209.07790862263155,-242.67371435449567,2.537383391584164e-05,2.53734249907224e-05,1.4275579822342062e-05,3.5796703238965186,0.1281722860988998,0.20281655653117422
2014-10-24,1845,oas,select,pca_only,8,20,log_euclidean,0.01,9.078710336118961e-05,6519.022230184096,1153.950371287554,470.24873011045304,235.12436505522626,-216.9075620692941,2.9128188209860867e-05,2.9127779284741626e-05,1.226563807275438e-05,3.9774033061495366,0.14023503208934482,0.2505284012141087
2014-10-24,1845,shrink,select,pca_only,8,20,log_euclidean,0.01,7.504054107426635e-05,6963.086440715998,917.9219175238147,372.70114956354655,186.35057478177308,-265.71611404899113,1.8164660477141824e-05,1.8164251552022584e-05,1.546672135622766e-05,3.0954555911978336,0.13992369668874424,0.17432060974555375
2014-10-24,1845,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00038483955447718166,3550.9584936856636,2228.298015064006,3623.905737936331,1811.9528689681601,1354.8099801082305,9.138372280122899e-05,9.138331387610974e-05,8.382819815876013e-07,3.297853116029337,0.12311683070651391,0.20096842667907028
2014-10-31,1850,similarity,select,pca_only,8,20,log_euclidean,0.01,0.0009543016051531339,1974.8045451734702,9014.835453278807,101707.54230325676,50853.77115162842,48453.421275038294,1.466035501647437e-05,1.4659329522652793e-05,5.15648118435945e-08,3.0724732452017807,0.1935086116270795,0.174790832080995
2014-10-31,1850,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0010018431028259223,4476.917332042407,2283.610414040227,6035.731699177269,3017.8658495886525,2452.829806490976,9.301273140208616e-05,9.301170590826459e-05,1.6874069928152223e-06,6.161118929351586,0.23004972467265447,0.5802320779857824
2014-10-31,1850,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0010936963390190766,4324.967544228778,2370.937785418078,4749.731090412579,2374.8655452062567,1840.7873170282917,9.850738098118047e-05,9.850635548735889e-05,2.2101509475246087e-06,5.666471744229539,0.2067042935460253,0.4832700745885222
2014-10-31,1850,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0009692280770208745,6995.917037747277,1601.1468831101627,582.7885043032899,291.39425215164476,-141.8340667336749,4.573123617415364e-05,4.5730210680332064e-05,1.543638590716854e-05,3.225818281989349,0.12766107358927622,0.16634000871700752
2014-10-31,1850,oas,select,pca_only,8,20,log_euclidean,0.01,0.0009764396286607459,6737.622708052547,1746.6869297998976,699.5908887499188,349.7954443749616,-86.6122438139594,5.2901004506604366e-05,5.289997901278279e-05,1.3131814698009532e-05,3.689162045829947,0.14477252757775147,0.2131062873542077
2014-10-31,1850,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0009562330913042072,7093.90761714606,1527.8317215048387,567.1704324845923,283.5852162422959,-149.38985018204778,1.6120395209419672e-05,1.6119369715598095e-05,1.5417702501927857e-05,2.958356387483421,0.15652530410205193,0.16384800609378694
2014-10-31,1850,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0012725219867457528,3484.0487931943107,2760.5212466281337,6151.378226722853,3075.689113361378,2519.5244876709066,6.652569493616446e-05,6.652466944234288e-05,9.203748867766816e-07,3.3834837837179714,0.134549849253409,0.192408090380076
2014-11-07,1855,similarity,select,pca_only,8,20,log_euclidean,0.01,0.0009664912666093981,2004.8288696492946,9050.260461875332,71593.23232978507,35796.61616489253,33985.11397615437,5.827605232451529e-05,5.827543879626485e-05,5.706377820154164e-08,2.571779811296675,0.10771407530597964,0.11065985553253395
2014-11-07,1855,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0009996364252559515,4543.447507376431,2055.73632496414,6069.4640268970525,3034.7320134485226,2478.951126336632,0.00011990390548808734,0.0001199032919598369,1.8778718405279679e-06,6.030278009703888,0.2306991712853944,0.5991611863213794
2014-11-07,1855,ewma,select,pca_only,8,20,log_euclidean,0.01,0.001021031066703252,4381.02828431329,1917.1525241402685,5173.844201388099,2586.922100693971,2043.1834621250644,6.989835561940472e-05,6.989774209115429e-05,2.1378898528628245e-06,5.51250052117742,0.2003059018708584,0.4852373219861883
2014-11-07,1855,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0009690734791587291,7053.7493423294845,1465.2718976300487,575.0978444030102,287.54892220150384,-145.3737149593696,5.894349763616267e-05,5.894288410791223e-05,1.573491626004231e-05,3.1412871035769867,0.12204505658320493,0.16426745115888738
2014-11-07,1855,oas,select,pca_only,8,20,log_euclidean,0.01,0.0009744564227951373,6849.02059782564,1564.4539949211824,665.4591201580171,332.7295600790084,-102.49216380803075,6.54528872356332e-05,6.545227370738276e-05,1.3903236021805545e-05,3.47323717130454,0.13393807511565464,0.19920744874623636
2014-11-07,1855,shrink,select,pca_only,8,20,log_euclidean,0.01,0.000955990476677213,7182.248035371807,1403.9753003795468,635.4519448903123,317.72597244515634,-117.4012377058472,1.9723956637161597e-05,1.972334310891116e-05,1.5719823429264406e-05,2.8348539017199417,0.14724508017141258,0.15860603799287307
2014-11-07,1855,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0010136843482851442,3447.9494857921923,1715.6022728229827,7181.802966838214,3590.9014834189743,3013.2539503854077,2.4970535667049335e-05,2.4969922138798898e-05,3.749916659810223e-07,2.3997560597632472,0.07987258014263514,0.0967314250136178
2014-11-14,1860,similarity,select,pca_only,8,20,log_euclidean,0.01,0.0009720200308163856,1926.6832770729293,6619.526849853904,96432.03131226945,48216.015656134725,45964.041769754105,0.00015653087903304055,0.00015652801332190458,5.004376254110723e-08,2.6590243329802554,0.1523367896914847,0.13416826055343048
2014-11-14,1860,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0009575476263672746,4547.388046182481,1229.2973905221206,6567.64414650457,3283.822073252294,2718.800624185408,6.865484861703118e-05,6.865198290589522e-05,1.7499035852556904e-06,5.6368324470072455,0.21931182402729898,0.5537252392159465
2014-11-14,1860,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0009377449440670274,4379.958832912327,1079.236234199765,6408.373111203533,3204.1865556017415,2641.4850135023735,7.102013328733646e-05,7.10172675762005e-05,1.639207462946469e-06,4.982027614537693,0.1872727787285971,0.4376987250004118
2014-11-14,1860,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0009408363243726314,7063.253463915774,950.2975784043764,578.4034376303932,289.20171881519633,-140.5592587486969,6.765390194052488e-05,6.765103622938892e-05,1.5177213820771858e-05,3.0111111847720706,0.12044041329892018,0.1606361898623229
2014-11-14,1860,oas,select,pca_only,8,20,log_euclidean,0.01,0.0009431974290233563,6875.250106197474,985.5707461590131,665.3013320771369,332.65066603857264,-99.32314372296126,6.805538471197243e-05,6.805251900083647e-05,1.3506549562859264e-05,3.2823962414693373,0.13124080234694438,0.190818241392865
2014-11-14,1860,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0009342129309130062,7209.2363027433685,922.9348921344942,624.0916524075813,312.0458262037906,-119.24282939763698,3.574359523545299e-05,3.574072952431703e-05,1.564895700223659e-05,2.743194250140623,0.145030906808827,0.15203975817398843
2014-11-14,1860,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0009451506679365271,3408.3653061003265,1131.7974045463166,9680.819216065287,4840.40960803264,4220.158648547199,3.776781751019037e-05,3.776495179905441e-05,1.870584511713676e-07,1.9875015663882114,0.061686303536748206,0.06244867762803118
2014-11-21,1865,similarity,select,pca_only,8,20,log_euclidean,0.01,0.001071900726276076,2044.621697334646,4605.533556600705,74994.26621615625,37497.133108078124,35419.171180485166,9.560881247692565e-05,9.55912754441544e-05,5.089502970823751e-08,2.305861385164335,0.10808064195022435,0.09960009999867839
2014-11-21,1865,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0009761829709959199,4562.427240920573,823.122828773016,6079.050033360798,3039.5250166804035,2470.0782673968665,5.5127617112394134e-05,5.5110080079622884e-05,1.5983779376062703e-06,5.490751242934018,0.1814861551528197,0.5020767527358251
2014-11-21,1865,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0009956738519104683,4370.887547300212,902.8644129353171,6967.631046894852,3483.8155234473625,2892.770197100845,7.857496985926378e-05,7.855743282649253e-05,1.4036163865853867e-06,5.23897314188539,0.17744799125797678,0.4463934181201237
2014-11-21,1865,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0009865506365919405,7104.491897278807,804.8257920910795,553.9927354991837,276.9963677495897,-145.0082782697918,6.434724423805484e-05,6.432970720528359e-05,1.4748332626364718e-05,3.010128501934877,0.11572274225487729,0.15526492175185033
2014-11-21,1865,oas,select,pca_only,8,20,log_euclidean,0.01,0.0009839336726773192,6925.706057800688,791.5579581727645,628.5420707028672,314.27103535143465,-109.98864802871508,6.088299549252559e-05,6.086545845975434e-05,1.3157170952576849e-05,3.262639342192595,0.12505816322910765,0.1823817960152806
2014-11-21,1865,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0009916699892241123,7216.062633368276,818.0483904484687,574.082455521424,287.0412277607114,-135.7464629786331,3.844242666997257e-05,3.842488963720132e-05,1.4789821826991595e-05,2.83798215401288,0.13338602781559905,0.15731569109590068
2014-11-21,1865,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0010543760771145663,3338.9801800751625,1646.7043601765022,14925.574403401366,7462.78720170074,6700.430669227169,9.426027380183019e-05,9.424273676905894e-05,6.501188836295786e-08,1.3422248456641876,0.05222038472056419,0.02768512844781745
2014-12-01,1870,similarity,select,pca_only,8,20,log_euclidean,0.01,0.00024892129880626536,1938.3773953411662,3840.1784845494926,89248.33089051998,44624.16544525999,42189.67358025411,0.00010977197113847411,0.00010976354694144167,3.6656703988561244e-08,2.8840023626761946,0.16063122574492408,0.14754742977261406
2014-12-01,1870,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00019127865546863875,4579.653701827471,685.9155608475106,2701.9215995829795,1350.9607997914982,850.9707498930371,7.190968693301907e-05,7.190126273598663e-05,1.515059413261987e-06,4.901535847600649,0.1918794974332915,0.4022662935312263
2014-12-01,1870,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0006294694581074504,4381.380477861706,1330.053389484448,2335.5454362353576,1167.772718117723,678.2298071889501,4.714985422326158e-05,4.714143002622914e-05,1.8012768636566033e-06,4.543283304756058,0.17985515175957617,0.35906298008896503
2014-12-01,1870,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00018264238158169834,7956.443694849922,1049.0987943915825,326.2129462095636,163.10647310478123,-271.1435531115991,5.923097297303846e-05,5.922254877600602e-05,2.0349199652693268e-05,2.1128349664212136,0.07650370596033376,0.07640680213583967
2014-12-01,1870,oas,select,pca_only,8,20,log_euclidean,0.01,0.00018068582411868848,7218.320118925929,795.4984461873711,383.4566195128846,191.72830975644206,-245.17346657112412,4.405853890366112e-05,4.4050114706628676e-05,1.46911365943819e-05,3.0316763012918333,0.11578998819398768,0.15791029465520218
2014-12-01,1870,shrink,select,pca_only,8,20,log_euclidean,0.01,0.00018407776581148082,7385.141637192337,808.6505225140276,342.7465650259166,171.37328251295776,-264.4349232846136,4.808132197266149e-05,4.807289777562905e-05,1.3861921373247134e-05,2.761212975993836,0.1700189777249062,0.1720200720885667
2014-12-01,1870,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0011212610426432224,3340.041222882219,2535.5505768849193,4385.203018482027,2192.6015092410807,1665.0187203270768,9.091560684441548e-05,9.090718264738303e-05,1.2037209076204216e-07,1.3433753757692652,0.0343047136104876,0.025406365799802717
2014-12-08,1875,similarity,select,pca_only,8,20,log_euclidean,0.01,0.00032604371038145704,1891.5028607021047,3100.1709985330217,102150.61954990745,51075.309774953734,48337.47749398892,0.00010729754663216859,0.00010728804418722421,2.829894208270123e-08,2.8667991654287497,0.14420494703897724,0.14011705305783334
2014-12-08,1875,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0003214845630374396,4509.66976374665,955.9278487917072,2256.144719200734,1128.072359600374,645.8982748585738,0.00010611784561352561,0.00010610834316858123,1.5835162035465302e-06,4.651252813993689,0.1573075495078309,0.3658744633605449
2014-12-08,1875,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0009720558654536359,4308.957869655578,1846.3052652480137,1983.2777341700803,991.6388670850282,517.1362729385374,0.00010405317917066224,0.00010404367672571786,1.776469288494434e-06,4.327591773116292,0.14677701474157398,0.30310579657048886
2014-12-08,1875,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00027308310807747587,8172.371135218817,1570.7760635823602,317.84697709257614,158.923488546288,-272.35564290362856,0.000109605043118222,0.00010959554067327762,1.961553415532865e-05,1.9047815521608706,0.0675527924143602,0.05818798146516191
2014-12-08,1875,oas,select,pca_only,8,20,log_euclidean,0.01,0.00029139857522973635,7261.079543168357,1174.6586536620957,370.606617371589,185.303308685795,-248.50252375834035,9.927522451864372e-05,9.926572207369934e-05,1.3662081436707705e-05,2.954932244586873,0.0972840869399565,0.1411417473109411
2014-12-08,1875,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0002937290722260545,7428.384495441076,1187.9181621129671,329.3974806294576,164.69874031472847,-268.2264099265674,9.860496933127191e-05,9.859546688632753e-05,1.3389864282922938e-05,2.6208304394534645,0.1498374275951349,0.14509672861637973
2014-12-08,1875,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0011793059060206993,3203.2525678430065,2794.1668094198135,4491.351736590146,2245.675868295107,1719.0573228997405,0.00012488893207417373,0.00012487942962922935,1.0849674701166082e-07,1.304289563146923,0.03306616481886966,0.023005930881121166
2014-12-15,1880,similarity,select,pca_only,8,20,log_euclidean,0.01,0.00026575090845442587,1873.5676335420203,3393.560504222338,62270.79733550686,31135.398667753423,29402.740262018942,0.00012106653921926974,0.00012105607847502483,5.5473142236958415e-08,2.9899672848702137,0.14882761199628486,0.1569792609234419
2014-12-15,1880,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00029559852137518646,4556.403678540972,921.2401279302107,2176.1656350353574,1088.0828175176644,616.1647036266237,0.00010939265841845443,0.00010938219767420952,1.6459870690783203e-06,4.967876017919557,0.17512336332556314,0.36784212499630037
2014-12-15,1880,ewma,select,pca_only,8,20,log_euclidean,0.01,0.0005675611310776033,4339.952529080522,1272.7200670338489,2071.1901324439177,1035.5950662219639,565.8108450080665,9.304207336462198e-05,9.303161262037707e-05,1.63566780016127e-06,4.496517305827243,0.17361997143567773,0.3064177269619695
2014-12-15,1880,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0002406632602720714,8145.227100382458,1488.8290172886389,317.8126609775064,158.90633048875333,-273.2494544892637,9.493209240057597e-05,9.492163165633106e-05,2.0583649877893452e-05,2.0517061717093723,0.07457068765415263,0.06592082122581926
2014-12-15,1880,oas,select,pca_only,8,20,log_euclidean,0.01,0.0002618885081718385,7287.57095715243,1130.7947274571602,365.2960746160933,182.6480373080474,-251.51127805470114,9.156539409715519e-05,9.155493335291028e-05,1.421341390010471e-05,3.0998081965308377,0.10945576495840374,0.14622950978126206
2014-12-15,1880,shrink,select,pca_only,8,20,log_euclidean,0.01,0.0002619401497378353,7474.408890833671,1148.5872503650826,322.8131318620823,161.40656593104103,-271.8632132567635,9.111960203738703e-05,9.110914129314213e-05,1.3704323555283433e-05,2.6240992630378037,0.15892071339071043,0.1536450070471394
