date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2014-12-15,1880,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00029559852137518716,4556.4036785420285,921.240127930209,2176.165635035331,1088.082817517662,616.1647036265616,0.00010939265841845676,0.00010938219767421191,1.6459870690783082e-06,4.967876017919588,0.17512336332555953,0.3678421249963006
2014-12-15,1880,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00024066326027207184,8145.2271003896885,1488.8290172886395,317.81266097750705,158.90633048875367,-273.2494544892637,9.49320924005763e-05,9.492163165633146e-05,2.0583649877893466e-05,2.051706171709377,0.07457068765415287,0.06592082122581955
2014-12-15,1880,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0010800564662027832,3202.6508902884925,1775.1151007674914,3597.0293733607796,1798.5146866803575,1292.3060496192563,0.00010791077893887362,0.00010790031819462877,3.12580177331801e-07,2.056219447377838,0.05325252833153732,0.06164439961540357
2014-12-22,1885,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0002247079571717507,1942.3055824272108,3956.3356746204227,68113.87791012743,34056.938955063706,32488.475270072708,0.00014201495519370426,0.0001420078864124849,7.362043622478681e-08,3.8436988800527137,0.13774091573792233,0.23383340629178323
2014-12-22,1885,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00029979684084255564,4688.882030585522,960.4979688957999,2303.5903263446194,1151.7951631723145,678.5524403629007,8.947599385985042e-05,8.946892507863107e-05,1.1838860659968821e-06,4.104791595555627,0.1459055253546433,0.263325680153999
2014-12-22,1885,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00021997535831359746,8225.960352197542,1342.201884906563,324.9031778514626,162.45158892573107,-270.3103177547007,7.517363621228685e-05,7.51665674310675e-05,1.8572437559548535e-05,2.0224511508577065,0.06674469379829054,0.06380313540898513
2014-12-22,1885,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0010745465731651143,3322.194088269557,1247.7358674778625,2994.435708547031,1497.217854273508,1022.4673699920262,6.216934312661753e-05,6.216227434539817e-05,9.767389090768537e-07,3.213553033029159,0.11141079714945797,0.15987872804074305
2014-12-30,1890,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.00019829683528204756,2243.113190394486,2967.065361922345,45717.70992514733,22858.854962573663,22508.08748604937,7.525382942028361e-05,7.524780252968686e-05,4.277739300000219e-08,2.4747842411837753,0.09709021037962647,0.09837570325139564
2014-12-30,1890,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0002518078201041579,4739.926058108329,1027.9685016143262,2388.766502759213,1194.383251379608,755.4681377567991,0.00012429907175544493,0.00012429304486484818,9.610064549725733e-07,3.784956544716669,0.12217863391910251,0.2186580894561406
2014-12-30,1890,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00019512414932561087,8275.857555618082,1548.1444701635232,310.29015312868745,155.14507656434358,-272.51249916915066,9.769268253808571e-05,9.768665564748896e-05,1.5964067891651507e-05,1.8112735171840744,0.06114796784679914,0.05122012784800337
2014-12-30,1890,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0002208576098788052,3333.363842720523,972.7207580645108,4561.1357160722055,2280.567858036103,1849.0194770220187,0.00011425511560908926,0.00011424908871849251,6.430162051445948e-07,3.366037800908089,0.11018191423896329,0.16916618176554343
2015-01-07,1895,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0002354054108935452,2101.117694029535,4255.955688704966,67778.89275973797,33889.446379868976,32945.19634368948,9.60514436615438e-05,9.604894051551066e-05,3.9052972642388275e-08,2.6126645966477464,0.12173038966471555,0.11547595992639359
2015-01-07,1895,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0002726321500287614,4707.082214745693,900.6185109751744,2951.9674802747195,1475.9837401373425,1022.4729402138464,0.00020278233171573361,0.00020277982856970047,1.2058741444266126e-06,4.099342398520247,0.12066393007258076,0.278711500269159
2015-01-07,1895,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00021209374904058778,8203.40523245488,1223.4050157520023,318.60857370957973,159.30428685479,-262.16012096986833,9.264742615318659e-05,9.264492300715344e-05,1.602598877397792e-05,1.7958806845624398,0.05878045372299046,0.05068393616383674
2015-01-07,1895,persistence,select,pca_only,8,20,log_euclidean,0.01,0.000266452819187527,3398.691610396607,1091.107858744423,5167.428208430756,2583.7141042153808,2129.9387265863006,0.00022094754220574394,0.0002209450390597108,8.515135797495765e-07,3.6493231044363448,0.1428408827214904,0.21103287689624936
2015-01-14,1900,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.000948451407782874,2946.35245512494,4416.018215986342,5927.452788835667,2963.72639441782,2498.481481936429,0.00012177488433944017,0.00012177083837966404,6.015459544507522e-07,2.7955504746630444,0.1404906470576985,0.14431073636521738
2015-01-14,1900,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0002586911223048675,4674.007092002519,808.127612198632,3409.3415863119667,1704.670793155975,1244.7758375310161,0.00028507964860862095,0.0002850756026488448,1.269780209121496e-06,4.387070355154335,0.1385789453965424,0.3080104781622882
2015-01-14,1900,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00018895178912202635,8110.563733481683,902.722043703754,332.8224233448749,166.41121167243733,-254.17227084100608,9.459995777200642e-05,9.459591181223029e-05,1.8553913384740533e-05,2.023466484967525,0.07121591224574121,0.06268024419709357
2015-01-14,1900,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00026319786276055533,3478.2249465931354,1205.8094558225228,5974.179564271545,2987.0897821357667,2538.3023187697904,0.0002259191027522809,0.0002259150567925048,8.648707954426101e-07,3.674632107432995,0.1401242225335071,0.2196924796219422
2015-01-22,1905,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0005723789623813237,3644.7803687172154,1402.1502794143607,4903.367495814682,2451.6837479073465,1967.8270733043846,6.226302817567639e-05,6.226095510306772e-05,3.3936705142136437e-07,2.1603248476056103,0.07405681925075508,0.07375800892298896
2015-01-22,1905,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0002454130657527304,4662.863000507914,838.2868792267296,2891.537107065577,1445.7685535327978,982.0838663320001,0.0002821349281233944,0.00028213285505078575,1.4866198924067285e-06,4.604626140956715,0.14297813882607296,0.343172951855881
2015-01-22,1905,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00015319530263924256,8141.463983119144,826.6401277161835,331.31984588679825,165.65992294339958,-263.73139376134816,0.00010250201197988002,0.00010249993890727136,1.975378288267876e-05,2.039904774474815,0.07007398569389785,0.06540179049643545
2015-01-22,1905,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00025853050397354983,3499.0126470626265,1234.9907920728847,5574.469188978382,2787.234594489195,2318.943587737933,0.0001725970286759657,0.00017259495560335706,5.466665912127014e-07,2.8909520751037414,0.13564079372770343,0.14293045077398153
2015-01-29,1910,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,7.494855027263407e-05,2175.529013347839,6374.423189210433,44508.21284953492,22254.106424767473,21405.792057451534,5.731066185056533e-05,5.730937882097565e-05,4.392814616173e-08,2.4351466813372813,0.10914386842987862,0.10099598243734886
2015-01-29,1910,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0002708632844692624,4736.222569266977,1066.7913972480223,2156.6080258875127,1078.3040129437404,607.1152564795638,0.0001755543586951604,0.0001755530756655707,2.1932785315796166e-06,5.457534913969026,0.1694943992555851,0.4468254398529914
2015-01-29,1910,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00013556859270002163,8213.930768265152,757.7194214188758,333.90469465668406,166.95234732834194,-274.79333161281573,7.796451109049671e-05,7.796322806090703e-05,2.285476312920154e-05,2.214380427748041,0.06782389676914541,0.07288799577634843
2015-01-29,1910,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00021397977118318458,3525.673895157379,1521.6452800515126,4289.35599840559,2144.6779992027914,1676.351679141672,0.00013074897922146845,0.00013074769619187876,5.553348986586102e-07,3.00447839411623,0.13252166828237047,0.1404191107608785
2015-02-05,1915,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0003707085549506492,3660.2170117831956,1869.3598303105464,3474.1544241920737,1737.077212096008,1273.7897064285573,3.558967144343273e-05,3.5587946062412516e-05,3.386387204950861e-07,2.43940322168102,0.08403285036998989,0.08373072714832981
2015-02-05,1915,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00029711679125846375,4708.646914806592,999.1938921222352,1482.5704600092872,741.2852300046495,275.2108473837578,0.00014765110091288102,0.0001476493755318608,2.2838186848566252e-06,5.356414079575563,0.19613010903151898,0.4271389271563213
2015-02-05,1915,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.00013624768237575658,8279.509786771807,676.0698086594782,338.2697300403935,169.13486502019686,-286.3201647922949,7.203625906387055e-05,7.203453368285034e-05,2.4050953701687205e-05,2.274022827930161,0.06674571615821176,0.07840032765008817
2015-02-05,1915,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00022932313885711073,3514.5233821199386,1286.662976187894,2874.0821464053074,1437.0410732026717,968.7580901847093,7.242363570702815e-05,7.242191032600794e-05,3.7266410736936415e-07,2.3673067312215825,0.07863229769541208,0.08397519687979942
2015-02-12,1920,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,5.817818099643845e-05,2425.3406342482667,4146.503056686137,10669.8161351744,5334.908067587203,4778.173568575365,5.8356934644277414e-05,5.835465097610976e-05,8.510270349790656e-08,2.1615764873439702,0.08098009423926156,0.0767752983691452
2015-02-12,1920,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00015757359880972565,4668.045040720847,801.2594419327297,1302.6932076085945,651.3466038042965,177.0939622474641,7.608137947297624e-05,7.607909580480859e-05,2.909449571897678e-06,5.9670988139626955,0.2601377614622162,0.5974484288816593
2015-02-12,1920,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,7.369708818375775e-05,8054.290388191823,719.9025087014281,329.0080290085121,164.5040145042559,-296.8314744042856,4.798079051447646e-05,4.7978506846308806e-05,2.589799542149914e-05,2.4053147690842125,0.07770819216570073,0.09101717346597432
2015-02-12,1920,persistence,select,pca_only,8,20,log_euclidean,0.01,0.00018913321105074602,3557.461247456437,1080.224932521043,2428.6788324056383,1214.3394162028221,738.6430668332513,8.987600385604415e-05,8.98737201878765e-05,4.171880871771697e-07,2.375602416365391,0.10657411111958204,0.09215704146902139
2015-02-20,1925,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.009624871497109303,3056.0399798277267,2397.1776083650175,55059.330102878885,27529.665051439442,26947.940516255796,0.0004887154818087793,0.0004886811014311548,1.6904685917546513e-07,2.2769888914538945,0.08820070526703457,0.08597569635664756
2015-02-20,1925,rolling,select,pca_only,8,20,log_euclidean,0.01,0.00957738082158717,4804.70140155868,771.9349011890597,18827.560385855682,9413.780192927847,9018.156291206253,0.0002707070088975143,0.00027067262851988985,2.4808770889471354e-06,6.204066829276167,0.26425356953919565,0.5860580481391079
2015-02-20,1925,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009529707812516513,7601.847789139051,761.0370872812058,1145.5372708749403,572.76863543747,186.4782121804459,6.016732361130023e-05,6.0132943233675735e-05,2.2065430915380892e-05,3.09358431150537,0.10370033389589352,0.14309328178530753
2015-02-20,1925,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009601444855448402,3677.9478805268727,1147.0093009432994,24797.49073423947,12398.745367119735,11960.69978425944,9.849725845329569e-05,9.84628780756712e-05,2.4879901624302443e-07,2.093075064695628,0.0659936454382094,0.06545274938235439
2015-02-27,1930,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.00959624918963843,2724.8629030958245,2901.8761930755595,56162.06497645129,28081.03248822564,27471.745118400024,0.0002007963162362637,0.0002007534484745794,1.5888303746189724e-07,2.2240458229971702,0.08900021075797442,0.08609625530987289
2015-02-27,1930,rolling,select,pca_only,8,20,log_euclidean,0.01,0.009532376644497092,4739.304179637915,740.8652541108939,19815.347132432697,9907.673566216346,9481.153309344225,0.0001380351421225327,0.00013799227436084841,1.8392256021193268e-06,5.383445533062218,0.20155145121995735,0.46813065456616554
2015-02-27,1930,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009498162164975142,7701.130847878395,924.5370235853488,1041.5187061126705,520.7593530563357,133.4651154688634,9.397959257962936e-05,9.393672481794505e-05,1.9986408331610157e-05,2.8136033628491575,0.08108837451295055,0.1159753482590377
2015-02-27,1930,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009556277846863161,3640.7211037820352,1425.987462448308,33510.34839775251,16755.174198876262,16256.771605769474,0.00014326436407285586,0.00014322149631117157,1.5035798510106196e-07,1.865780358179785,0.06236227414704196,0.05203252284900251
2015-03-06,1935,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.011401451955678248,3699.6746412294865,1426.5024597373913,12023.44752425491,6011.723762127454,5581.123029344273,0.00012781640004866935,0.00012768491707680388,6.567028777215058e-07,2.2847378651028736,0.08269697281944129,0.08238203918413793
2015-03-06,1935,rolling,select,pca_only,8,20,log_euclidean,0.01,0.009537569582006303,4717.918363273744,783.5489835293288,21688.674277428865,10844.337138714436,10398.017180954339,0.00015743499795388565,0.00015730351498202018,1.592637335086582e-06,5.267871298505802,0.16602245126838683,0.42750521175194284
2015-03-06,1935,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009511903328318744,7746.780551251904,1038.5965344627718,965.0752188971192,482.53760944855964,95.37393259276377,9.588754826824763e-05,9.575606529638216e-05,1.5131221727964553e-05,2.231739246900262,0.0705355826138428,0.07471461135864266
2015-03-06,1935,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009552216284136626,3439.592605319701,1190.533134380221,46781.61193207053,23390.805966035266,22811.534491616134,0.00010348628185835303,0.00010335479888648756,1.6730051970025286e-07,2.1449106017780326,0.08796796169148323,0.07818978586106605
2015-03-13,1940,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.00956208142918351,2185.0957908792966,3452.2070135472513,435308.2271400067,217654.11357000336,215864.21439853418,4.18540381258608e-05,4.179760762460672e-05,1.941656765910037e-08,2.4281087244708437,0.08381793995148046,0.08697365714653639
2015-03-13,1940,rolling,select,pca_only,8,20,log_euclidean,0.01,0.009544903539323012,4664.2084308504345,648.1306234353549,24341.529939614702,12170.764969807353,11683.070829760241,0.00015339646876448543,0.00015334003826323136,1.978032864433382e-06,6.157849149704459,0.21919670209260825,0.5686319861637097
2015-03-13,1940,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.009518304885546574,7452.649244565837,642.559859500083,1218.1027031485107,609.0513515742552,219.43607366389833,4.166483719057679e-05,4.1608406689322706e-05,1.8316117785697637e-05,3.019614148174612,0.07715093631355333,0.12620604457128143
2015-03-13,1940,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009538603043374736,3404.092769360337,915.7254851441292,52267.50136172025,26133.75068086013,25542.05445004801,0.00011131685207544403,0.00011126042157418995,2.0659769615950596e-07,2.59356887181915,0.08058905873364215,0.10787397022281357
2015-03-20,1945,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.00023602938016607908,3208.7402940769525,990.4097960083656,2839.404618393377,1419.702309196683,950.5333974006417,4.036684411741815e-05,4.036406885702067e-05,2.683080609525148e-07,2.182417466151438,0.07123780393126154,0.07193538433909148
2015-03-20,1945,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0015865574182628277,4588.769689441056,649.876953904774,793.1466140404524,396.5733070202237,-71.29653699454396,8.08773855816497e-05,8.087461032125223e-05,2.8991060532220282e-06,4.9538178454939334,0.16543418087838146,0.37712093738360963
2015-03-20,1945,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,8.253959428896972e-05,9975.195023917022,1503.9768059636403,392.91188999078474,196.4559449953923,-260.4978386001523,4.943756426631387e-05,4.9434789005916396e-05,1.2041467197407584e-05,1.0000000000000002,0.015401219892873174,0.010674390943987876
2015-03-20,1945,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009556137219436135,3399.8055466147066,968.6798421509507,999.7913337042648,499.8956668521339,33.55031808982962,7.088753849371178e-05,7.088476323331431e-05,1.3599799242966175e-06,2.6890150593078226,0.09024461940686924,0.11301317549817637
2015-03-27,1950,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,5.0879811000636695e-05,2518.6324785731385,4385.719654877301,14714.389058921679,7357.194529460842,6848.6222456354135,4.462664495103185e-05,4.46250583279297e-05,1.0525395688630438e-07,2.8248884954817237,0.0794762022474122,0.12259595534133666
2015-03-27,1950,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0015928827584788825,4772.486230168761,720.0472316798439,1046.602602059174,523.3013010295836,57.598064927378026,6.71213253536743e-05,6.711973873057215e-05,2.5549528348829597e-06,4.839863471254509,0.1494879125604672,0.3404235100977678
2015-03-27,1950,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,7.098154348487332e-05,9975.251300924323,1031.2798680371554,391.97633347606006,195.98816673803026,-259.3956264444487,3.596434396156406e-05,3.5962757338461914e-05,1.1488449645520596e-05,1.0,0.0167344380939199,0.010615535496293618
2015-03-27,1950,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009532859895285453,3431.6082834448725,1178.9000679820792,1123.7945803909245,561.8972901954631,100.2944414762053,6.971766026355621e-05,6.971607364045407e-05,1.548661847783187e-06,2.78284467502533,0.09226460221480462,0.12618755926748243
2015-04-06,1955,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,7.714585873589612e-05,2304.081704770552,5647.997025470802,14311.178199973589,7155.589099986797,6618.4114843709785,3.299680202615486e-05,3.299560664169737e-05,1.1839976375876722e-07,2.5234695195583234,0.10980635283225831,0.11049420732336626
2015-04-06,1955,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0015923522844322091,4856.50152700252,752.6655631011754,1288.1414826502673,644.0707413251346,183.7967647826783,5.4418731991393314e-05,5.4417536606935824e-05,3.025033357658936e-06,5.171226031337565,0.14319063013318997,0.3997682568845459
2015-04-06,1955,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,8.07998838405405e-05,9920.950444310482,1004.6825778797839,381.9493875957917,190.97469379789632,-258.32930102312906,3.8661349472763656e-05,3.866015408830617e-05,1.088274790532968e-05,1.0,0.015914500457880978,0.010537831949633493
2015-04-06,1955,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009548198667816915,3483.717555958342,1123.3509543118957,1260.216248438646,630.1081242193219,173.2832229462919,7.067265511388917e-05,7.067145972943168e-05,2.536953544473331e-06,3.6379214796968946,0.11659840201340904,0.20249011374215545
2015-04-13,1960,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,6.138003397924727e-05,2123.7226896494262,4629.560369392613,38217.33879704674,19108.66939852337,18319.478208481654,2.8298631419771645e-05,2.8297006847803612e-05,5.267839224852213e-08,2.8203297148675768,0.08894892597825509,0.1281849649995081
2015-04-13,1960,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0015796712985136942,4662.506695349525,702.01010426404,1391.3699460919242,695.6849730459631,239.122721851713,0.00011075975298543192,0.00011075812841346389,2.3126032030142267e-06,4.497808192792236,0.15111419217531155,0.3313501586634038
2015-04-13,1960,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,9.329655186234129e-05,9816.46346864025,1309.195067566442,369.83581220048933,184.91790610024455,-257.85801411918527,5.145958842044462e-05,5.145796384847659e-05,9.426501358289044e-06,1.0,0.014386121669421248,0.01039973289914836
2015-04-13,1960,persistence,select,pca_only,8,20,log_euclidean,0.01,0.009534142621784113,3179.0693964307325,832.3609706906389,1238.2324083520443,619.1162041760269,167.37457186063494,5.85042416395067e-05,5.8502617067538664e-05,1.4213490683562313e-06,2.7797942495562036,0.07843658394953147,0.11679352546236853
2015-04-20,1965,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.0006295691127869428,3807.3830562522157,1339.6080368592586,2711.549130691289,1355.7745653456495,880.1247750177563,3.118804152819077e-05,3.118710704388709e-05,4.622347307774569e-07,2.170164211862928,0.07721603515522237,0.07701700317924186
2015-04-20,1965,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0015583129807299951,4585.887874503194,683.7315393215267,1419.096504644767,709.548252322378,245.45345529927778,5.185340938057184e-05,5.185247489626816e-05,2.5518822333916463e-06,4.7961704307839215,0.16445660452739344,0.374895979511984
2015-04-20,1965,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,7.781444048954588e-05,9748.070700989214,1140.0357866169443,373.2616642174365,186.63083210871818,-260.5835980574758,3.9517020668606584e-05,3.9516086184302905e-05,8.55033839288667e-06,1.0,0.01392297481798104,0.010305065895574093
2015-04-20,1965,persistence,select,pca_only,8,20,log_euclidean,0.01,6.200685487691725e-05,3128.583554604779,936.196253404795,6191.899449543191,3095.9497247715963,2593.0863156709424,3.674992818274713e-05,3.674899369844345e-05,2.4127100262644553e-07,2.853555655042413,0.08217161675830358,0.11336122926551591
2015-04-27,1970,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,6.078885853298864e-05,2041.2740324189763,4122.127233589769,99837.50690773445,49918.753453867226,48491.44679187451,5.174932258766351e-05,5.174774130780718e-05,1.4555447117927354e-08,2.6132123752392236,0.09849116264435064,0.10868666777332228
2015-04-27,1970,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0015608838987398522,4574.9960645538795,637.8566489665297,1270.4136882012929,635.2068441006493,170.00101789245235,4.993455222889366e-05,4.9932970949037326e-05,2.55827073512487e-06,5.055876619639479,0.13928620231983238,0.3759288193182635
2015-04-27,1970,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,7.760302685314542e-05,9746.49107965491,1430.361750204901,375.97732497648724,187.98866248824353,-261.56305968547224,4.4490303005027627e-05,4.448872172517129e-05,8.368929919338285e-06,1.0,0.013329450359211247,0.010255725111688808
2015-04-27,1970,persistence,select,pca_only,8,20,log_euclidean,0.01,6.947631186059278e-05,3493.640823157569,1072.0980612208832,6898.834513004333,3449.417256502172,2913.7103829679995,7.707633364078331e-05,7.707475236092698e-05,1.669194410258865e-07,2.2538423740060245,0.09711633880689159,0.07740136744335117
2015-05-04,1975,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,3.231150881310914e-05,2601.6839191464865,1518.6210415435266,14074.379336193999,7037.189668096993,6379.442281318529,5.489014446150575e-05,5.488848749744754e-05,1.107185499986392e-07,3.0699179311425917,0.09457717635175214,0.1419882350574381
2015-05-04,1975,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0015552070323728586,4554.80915449706,651.7007519783618,1085.3256440370167,542.6628220185097,66.69121129977516,5.295516337932003e-05,5.295350641526182e-05,2.4974831680993237e-06,4.9331831948138944,0.15781422745111717,0.36130582336139866
2015-05-04,1975,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,6.158658040473072e-05,9767.261061446578,1439.613467553607,388.37798849921717,194.1889942496087,-264.53438636543194,3.4911444188888814e-05,3.4909787224830605e-05,8.826424360607203e-06,1.0,0.013486057632924873,0.010287563130092795
2015-05-04,1975,persistence,select,pca_only,8,20,log_euclidean,0.01,7.069484195513877e-05,3499.691626867663,1091.3112136360662,5418.463512159954,2709.23175608,2155.2318257317775,3.784020876675284e-05,3.783855180269463e-05,1.4593946318588022e-07,2.0357352106730877,0.05663407551136254,0.05971018975482854
2015-05-11,1980,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,2.9996065157912047e-05,2794.67292541437,1481.011107259389,13963.819319702454,6981.909659851228,6328.319494329975,2.779556772782459e-05,2.7794128471880986e-05,3.8076891370423634e-08,1.7266464793492309,0.0449909092070702,0.045593766745783984
2015-05-11,1980,rolling,select,pca_only,8,20,log_euclidean,0.01,0.0015687987195154274,4548.615976777515,719.6044050341454,1042.2083627035595,521.1041813517818,45.651265854842485,6.42358190163214e-05,6.423437976037779e-05,2.4582960590618173e-06,4.788399251300661,0.16058666882945866,0.35173855248402514
2015-05-11,1980,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,5.207778587913985e-05,9786.737107066554,1157.880461622222,397.9831487525123,198.99157437625624,-266.01653594660036,2.5972769706743046e-05,2.597133045079944e-05,9.401246711255014e-06,0.9999999999999999,0.01353967284320732,0.010384688537473022
2015-05-11,1980,persistence,select,pca_only,8,20,log_euclidean,0.01,7.483618257195236e-05,3339.42425619593,1010.9148016005546,3881.065113899513,1940.5325569497563,1430.1270801447286,2.374059761328996e-05,2.3739158357346354e-05,1.984266177739706e-07,2.124681107417306,0.07837826330562532,0.07102090241599819
2015-05-18,1985,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.002421495062815581,3662.8166423496004,2119.22940381431,4509.280409046874,2254.6402045234395,1804.6704158480231,6.393663505385734e-05,6.392703272532981e-05,7.035402232964661e-07,2.3507005594837422,0.09869374102975537,0.0982126358434449
2015-05-18,1985,rolling,select,pca_only,8,20,log_euclidean,0.01,0.002180860448311797,4756.594302925464,675.4225708594133,3837.1438124438237,1918.5719062219107,1471.957314016871,0.0001470917935063929,0.00014708219117786538,2.4229074776818116e-06,4.628179741608794,0.17144003969665392,0.35006707992549785
2015-05-18,1985,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.0006546979128591884,9806.596841792049,1466.0955715110085,368.00332751094095,184.0016637554706,-245.82049616705822,4.130543726636607e-05,4.1295834937838537e-05,9.338935231903105e-06,0.9999999999999999,0.014397071475133002,0.01037091712997676
2015-05-18,1985,persistence,select,pca_only,8,20,log_euclidean,0.01,0.0006780794364233351,3536.6094915329577,1009.6175093576819,12365.882330908495,6182.941165454253,5703.653812848659,2.983232588305003e-05,2.9822723554522494e-05,1.2951305044314408e-07,1.848030857510078,0.050964585281672754,0.05069024229782639
2015-05-26,1990,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.017052358368307798,2389.234564610348,4455.2131078722905,142973.64046671358,71486.82023335679,70031.75444492881,6.240328807319284e-05,6.227241894077495e-05,8.560466045084209e-08,2.3278523141766723,0.09751687457311622,0.0945919350915013
2015-05-26,1990,rolling,select,pca_only,8,20,log_euclidean,0.01,0.018538589632736198,4811.0240870007165,750.7355643732482,13210.906341666101,6605.4531708330505,6183.980016762535,0.0006385328619535268,0.0006384019928211089,1.572617040657935e-06,3.881549798509404,0.1101220079663816,0.22621313529141904
2015-05-26,1990,ledoit_wolf,select,pca_only,8,20,log_euclidean,0.01,0.016903026111991643,9825.752742679037,1633.4343736674728,469.69843512641773,234.84921756320887,-137.4498089066235,3.914993811482424e-05,3.9019068982406356e-05,8.135629428526516e-06,0.9999999999999999,0.01344643175460615,0.010286383533875551
2015-05-26,1990,persistence,select,pca_only,8,20,log_euclidean,0.01,0.017034172162009455,3488.033082118717,944.310802095141,54541.28041032366,27270.640205161824,26692.044125705383,2.4777020908476593e-05,2.464615177605871e-05,1.7691768109066776e-07,2.1631675053616313,0.09428359518195506,0.07202790711724043
2015-06-02,1995,D2_pca8_hmm3,select,pca_only,8,20,log_euclidean,0.01,0.017123439474150293,2179.5664043910956,2713.801588066144,413502.29554318223,206751.14777159112,204287.05628839103,8.221522909406328e-05,8.203540025289369e-05,5.624399098928733e-08,3.14667960651267,0.12669349516690315,0.16225261963426166
