date,raw_anchor,method,split,embedder,pca_k,k_neighbors,aggregation,eta,raw_frob,raw_logeuc,raw_corr_frob,cond_stein,cond_kl,nll,gmvp_var,var_regret,pred_var,leverage_l1,max_abs_w,hhi
2015-02-05,1915,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00013624768237575658,8279.509786775096,676.0698086594787,338.2697300403934,169.13486502019683,-286.3201647922949,7.203625906387059e-05,7.203453368285039e-05,2.4050953701687222e-05,2.274022827930162,0.06674571615821187,0.07840032765008823
2015-02-05,1915,persistence,select,market_state,6,20,log_euclidean,0.01,0.00022932313885711014,3514.5233821245856,1286.6629761878926,2874.0821464053597,1437.0410732026858,968.7580901846532,7.242363570702876e-05,7.242191032600856e-05,3.7266410736936176e-07,2.3673067312216,0.07863229769541046,0.08397519687979951
2015-02-12,1920,D0_market,select,market_state,6,20,log_euclidean,0.01,2.9797777647888517e-05,2208.244292646985,4252.26525442306,27205.62285395518,13602.811426977574,12918.57542854586,5.85718596551495e-05,5.856957598698185e-05,3.526187034848384e-08,2.2592052884434217,0.09271866946178048,0.08274812640336271
2015-02-12,1920,rolling,select,market_state,6,20,log_euclidean,0.01,0.00015757359880972548,4668.045040720561,801.2594419327295,1302.6932076086096,651.3466038042973,177.0939622474663,7.608137947297204e-05,7.607909580480439e-05,2.909449571897633e-06,5.967098813962643,0.2601377614622198,0.5974484288816568
2015-02-12,1920,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,7.369708818375774e-05,8054.290388187565,719.9025087014284,329.00802900851176,164.50401450425588,-296.8314744042856,4.798079051447655e-05,4.79785068463089e-05,2.5897995421499147e-05,2.4053147690842143,0.07770819216570059,0.0910171734659744
2015-02-12,1920,persistence,select,market_state,6,20,log_euclidean,0.01,0.0001891332110507465,3557.461247459233,1080.224932521043,2428.678832405645,1214.339416202819,738.6430668332116,8.987600385604542e-05,8.987372018787777e-05,4.1718808717717053e-07,2.3756024163654152,0.10657411111958631,0.09215704146902141
2015-02-20,1925,D0_market,select,market_state,6,20,log_euclidean,0.01,0.009546421689242995,2254.776006283684,4087.7977981240974,222851.33287545072,111425.66643772536,110424.68750475692,7.588545595274134e-05,7.585107557511686e-05,3.802928586978707e-08,2.24784787779284,0.08991286811065187,0.078464621054986
2015-02-20,1925,rolling,select,market_state,6,20,log_euclidean,0.01,0.009577380821587187,4804.701401537497,771.9349011890599,18827.560385855813,9413.780192927903,9018.156291206273,0.00027070700889748385,0.0002706726285198594,2.480877088947102e-06,6.204066829276196,0.26425356953919293,0.586058048139106
2015-02-20,1925,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.009529707812516532,7601.847789090791,761.0370872812064,1145.5372708749348,572.7686354374673,186.47821218044376,6.016732361130016e-05,6.0132943233675674e-05,2.206543091538092e-05,3.093584311505371,0.10370033389589381,0.14309328178530753
2015-02-20,1925,persistence,select,market_state,6,20,log_euclidean,0.01,0.009601444855448421,3677.9478805128165,1147.0093009433003,24797.49073423942,12398.745367119713,11960.699784258673,9.849725845329712e-05,9.846287807567264e-05,2.4879901624302416e-07,2.0930750646956526,0.06599364543821194,0.06545274938235433
2015-02-27,1930,D0_market,select,market_state,6,20,log_euclidean,0.01,0.00953491458590724,2059.7890720606492,3691.0215901269835,249028.63713112715,124514.31856556356,123150.36559463548,0.00010505100034986027,0.00010500813258817602,4.628722379655133e-08,2.4199005508645626,0.10273613948850906,0.10160891916788516
2015-02-27,1930,rolling,select,market_state,6,20,log_euclidean,0.01,0.009532376644497107,4739.304179656881,740.8652541108961,19815.347132432555,9907.673566216276,9481.153309344681,0.00013803514212253125,0.000137992274360847,1.8392256021193127e-06,5.383445533062225,0.20155145121995843,0.4681306545661662
2015-02-27,1930,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.009498162164975149,7701.130847939272,924.5370235853525,1041.5187061126712,520.7593530563358,133.46511546886276,9.397959257962971e-05,9.393672481794545e-05,1.9986408331610167e-05,2.8136033628491557,0.08108837451295071,0.11597534825903764
2015-02-27,1930,persistence,select,market_state,6,20,log_euclidean,0.01,0.009556277846863174,3640.721103790753,1425.9874624483145,33510.3483977528,16755.17419887641,16256.771605766198,0.00014326436407286492,0.00014322149631118067,1.503579851010633e-07,1.8657803581797623,0.06236227414704562,0.05203252284900249
2015-03-06,1935,D0_market,select,market_state,6,20,log_euclidean,0.01,0.009546728601135854,2146.538222282492,3615.470014684569,214108.98948590743,107054.49474295371,105785.96917944231,9.014576968777803e-05,9.001428671591269e-05,4.165736135709415e-08,2.2865244243119647,0.10287567376096368,0.08717060463685275
2015-03-06,1935,rolling,select,market_state,6,20,log_euclidean,0.01,0.009537569582006302,4717.918363322446,783.5489835293318,21688.674277429094,10844.337138714549,10398.017180954923,0.00015743499795386925,0.0001573035149820039,1.592637335086552e-06,5.26787129850583,0.1660224512683878,0.4275052117519418
2015-03-06,1935,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00951190332831874,7746.78055138924,1038.5965344627773,965.075218897116,482.53760944855804,95.37393259276247,9.588754826824622e-05,9.575606529638087e-05,1.5131221727964554e-05,2.23173924690026,0.07053558261384273,0.07471461135864257
2015-03-06,1935,persistence,select,market_state,6,20,log_euclidean,0.01,0.009552216284136624,3439.592605356055,1190.5331343802268,46781.611932070155,23390.805966035074,22811.53449161453,0.0001034862818583644,0.00010335479888649905,1.6730051970025415e-07,2.144910601778048,0.08796796169148335,0.07818978586106591
2015-03-13,1940,D0_market,select,market_state,6,20,log_euclidean,0.01,0.009545915187489937,2146.1041242397414,4572.22832932075,143025.08555428762,71512.54277714381,70410.10537961512,8.225838088973417e-05,8.220195038848008e-05,8.477645362584888e-08,2.4754346721265392,0.11849677595708037,0.11461916331719439
2015-03-13,1940,rolling,select,market_state,6,20,log_euclidean,0.01,0.009544903539322993,4664.208430767392,648.1306234353551,24341.529939614647,12170.764969807327,11683.07082975952,0.00015339646876448958,0.00015334003826323548,1.9780328644333875e-06,6.157849149704451,0.21919670209260383,0.5686319861637062
2015-03-13,1940,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.009518304885546554,7452.649244443224,642.5598595000829,1218.1027031485105,609.051351574255,219.4360736638993,4.166483719057594e-05,4.160840668932185e-05,1.831611778569765e-05,3.019614148174613,0.07715093631355353,0.12620604457128135
2015-03-13,1940,persistence,select,market_state,6,20,log_euclidean,0.01,0.009538603043374715,3404.092769340409,915.725485144126,52267.50136172079,26133.750680860394,25542.054450048297,0.0001113168520754395,0.00011126042157418542,2.0659769615950545e-07,2.593568871819158,0.08058905873364262,0.10787397022281363
2015-03-20,1945,D0_market,select,market_state,6,20,log_euclidean,0.01,4.244334893506637e-05,2098.478277408839,3127.4746469258525,34531.094911500215,17265.547455750107,16506.034674414706,3.4922528095508806e-05,3.491975283511134e-05,2.99431881246202e-08,2.390007535094957,0.0988877531348535,0.09391061052527204
2015-03-20,1945,rolling,select,market_state,6,20,log_euclidean,0.01,0.0015865574182628314,4588.769689449019,649.8769539047736,793.1466140404502,396.573307020224,-71.29653699453358,8.087738558165029e-05,8.087461032125282e-05,2.899106053222033e-06,4.9538178454939565,0.1654341808783807,0.3771209373836113
2015-03-20,1945,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,8.253959428896962e-05,9975.195023924582,1503.976805963639,392.91188999078423,196.45594499539243,-260.4978386001523,4.94375642663138e-05,4.943478900591633e-05,1.204146719740756e-05,0.9999999999999998,0.015401219892873162,0.010674390943987868
2015-03-20,1945,persistence,select,market_state,6,20,log_euclidean,0.01,0.00955613721943613,3399.8055466388187,968.6798421509513,999.7913337042651,499.8956668521346,33.550318089854365,7.088753849371109e-05,7.088476323331362e-05,1.3599799242966073e-06,2.689015059307817,0.0902446194068692,0.11301317549817552
2015-03-27,1950,D0_market,select,market_state,6,20,log_euclidean,0.01,0.00019782513936205412,2545.1748414794138,4626.645334446742,7913.9235584561,3956.9617792280633,3463.9688785605977,3.643620295935405e-05,3.64346163362519e-05,1.3945436576873624e-07,2.1824067507868325,0.08044845003772914,0.0787636862929217
2015-03-27,1950,rolling,select,market_state,6,20,log_euclidean,0.01,0.0015928827584788868,4772.486230171318,720.0472316798442,1046.6026020591669,523.3013010295808,57.59806492743404,6.712132535367503e-05,6.711973873057288e-05,2.554952834882953e-06,4.839863471254509,0.1494879125604633,0.340423510097767
2015-03-27,1950,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,7.098154348487327e-05,9975.251300932658,1031.2798680371543,391.97633347606074,195.98816673803006,-259.3956264444487,3.596434396156402e-05,3.596275733846187e-05,1.1488449645520618e-05,1.0,0.016734438093920022,0.01061553549629362
2015-03-27,1950,persistence,select,market_state,6,20,log_euclidean,0.01,0.009532859895285475,3431.6082834401086,1178.9000679820892,1123.794580390944,561.8972901954617,100.29444147619192,6.971766026355597e-05,6.971607364045382e-05,1.5486618477831966e-06,2.7828446750253475,0.0922646022148044,0.1261875592674829
2015-04-06,1955,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0001620733783931244,2594.08526833969,5032.389885814569,10071.051238772377,5035.525619386196,4490.8763477342745,4.0798197118876145e-05,4.0797001734418655e-05,1.272147658849122e-07,2.238840724773572,0.08402358440047705,0.08317196546769792
2015-04-06,1955,rolling,select,market_state,6,20,log_euclidean,0.01,0.0015923522844322143,4856.50152700875,752.6655631011749,1288.1414826502603,644.0707413251305,183.79676478270596,5.4418731991392365e-05,5.4417536606934876e-05,3.0250333576589633e-06,5.1712260313375955,0.14319063013318742,0.39976825688454776
2015-04-06,1955,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,8.079988384054059e-05,9920.950444309097,1004.6825778797845,381.94938759579156,190.9746937978962,-258.329301023129,3.866134947276368e-05,3.866015408830619e-05,1.088274790532967e-05,1.0,0.015914500457880894,0.010537831949633496
2015-04-06,1955,persistence,select,market_state,6,20,log_euclidean,0.01,0.009548198667816895,3483.717555983145,1123.350954311903,1260.2162484386668,630.1081242193234,173.28322294629422,7.067265511388968e-05,7.067145972943219e-05,2.5369535444733238e-06,3.6379214796968924,0.11659840201340979,0.2024901137421547
2015-04-13,1960,D0_market,select,market_state,6,20,log_euclidean,0.01,7.212210959944666e-05,2371.5625172128384,4763.785913772611,22016.294038784286,11008.14701939215,10249.474850563554,7.433736625278783e-05,7.43357416808198e-05,8.302195992104813e-08,2.444808720521047,0.10335763930101491,0.1034222914476049
2015-04-13,1960,rolling,select,market_state,6,20,log_euclidean,0.01,0.001579671298513696,4662.5066953520245,702.0101042640398,1391.3699460919283,695.6849730459583,239.12272185167188,0.00011075975298543072,0.0001107581284134627,2.312603203014232e-06,4.4978081927922196,0.15111419217531144,0.3313501586634042
2015-04-13,1960,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,9.329655186234136e-05,9816.463468642814,1309.1950675664452,369.83581220049007,184.9179061002447,-257.8580141191852,5.1459588420444703e-05,5.145796384847668e-05,9.426501358289055e-06,1.0,0.014386121669421268,0.010399732899148363
2015-04-13,1960,persistence,select,market_state,6,20,log_euclidean,0.01,0.009534142621784083,3179.0693964384495,832.3609706906377,1238.2324083520411,619.116204176025,167.3745718605245,5.8504241639507145e-05,5.850261706753912e-05,1.4213490683562243e-06,2.7797942495561845,0.07843658394953366,0.11679352546236826
2015-04-20,1965,D0_market,select,market_state,6,20,log_euclidean,0.01,6.01461085601317e-05,2401.539515306755,5189.395056579436,25728.013559970343,12864.006779985166,12074.880670961913,8.406633369344431e-05,8.406539920914063e-05,8.00497912250464e-08,2.7174831698830872,0.11930757893675897,0.1258977217579614
2015-04-20,1965,rolling,select,market_state,6,20,log_euclidean,0.01,0.0015583129807299988,4585.887874494151,683.7315393215271,1419.0965046447577,709.5482523223742,245.45345529922852,5.18534093805693e-05,5.185247489626562e-05,2.551882233391614e-06,4.79617043078396,0.16445660452739144,0.3748959795119813
2015-04-20,1965,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,7.781444048954585e-05,9748.070700983477,1140.035786616944,373.2616642174361,186.63083210871827,-260.58359805747585,3.9517020668606564e-05,3.9516086184302885e-05,8.550338392886657e-06,1.0,0.013922974817981038,0.010305065895574093
2015-04-20,1965,persistence,select,market_state,6,20,log_euclidean,0.01,6.200685487691722e-05,3128.5835546019625,936.1962534047941,6191.899449543177,3095.9497247715935,2593.086315671023,3.674992818274834e-05,3.674899369844466e-05,2.412710026264446e-07,2.8535556550423773,0.08217161675830317,0.11336122926551587
2015-04-27,1970,D0_market,select,market_state,6,20,log_euclidean,0.01,5.1042058453384145e-05,2253.4919366385006,4167.367708507613,36754.8236209842,18377.41181049209,17494.349908394193,7.112865048003086e-05,7.112706920017455e-05,5.8628233161101245e-08,3.009292551690925,0.1329723679957373,0.15055790410278166
2015-04-27,1970,rolling,select,market_state,6,20,log_euclidean,0.01,0.0015608838987398524,4574.996064562994,637.8566489665307,1270.4136882013067,635.2068441006488,170.00101789244016,4.993455222889853e-05,4.993297094904221e-05,2.558270735124963e-06,5.055876619639585,0.13928620231983058,0.3759288193182742
2015-04-27,1970,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,7.760302685314556e-05,9746.491079662517,1430.3617502049024,375.97732497648656,187.98866248824382,-261.5630596854723,4.449030300502765e-05,4.448872172517133e-05,8.36892991933831e-06,1.0,0.013329450359211277,0.010255725111688813
2015-04-27,1970,persistence,select,market_state,6,20,log_euclidean,0.01,6.947631186059278e-05,3493.640823157668,1072.0980612208843,6898.834513004385,3449.417256502192,2913.7103829680223,7.707633364078635e-05,7.707475236093004e-05,1.6691944102588691e-07,2.2538423740060005,0.09711633880689663,0.07740136744335119
2015-05-04,1975,D0_market,select,market_state,6,20,log_euclidean,0.01,3.771502545536605e-05,2281.5952164534037,4220.802804862891,22478.432878751446,11239.216439375725,10444.18095327997,6.343421767859709e-05,6.343256071453889e-05,6.545053141438129e-08,2.683049360517093,0.10326883750965357,0.11826246141617913
2015-05-04,1975,rolling,select,market_state,6,20,log_euclidean,0.01,0.0015552070323728625,4554.809154496739,651.7007519783625,1085.325644037011,542.6628220185098,66.69121129978309,5.2955163379321e-05,5.29535064152628e-05,2.4974831680993436e-06,4.933183194813871,0.15781422745112014,0.36130582336139994
2015-05-04,1975,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,6.158658040473074e-05,9767.261061453446,1439.6134675536066,388.37798849921774,194.18899424960853,-264.53438636543194,3.491144418888879e-05,3.4909787224830585e-05,8.826424360607197e-06,1.0,0.013486057632924906,0.010287563130092797
2015-05-04,1975,persistence,select,market_state,6,20,log_euclidean,0.01,7.06948419551388e-05,3499.6916268707655,1091.311213636066,5418.463512159913,2709.231756079978,2155.231825731684,3.784020876675228e-05,3.783855180269408e-05,1.4593946318587816e-07,2.0357352106730833,0.056634075511363284,0.05971018975482854
2015-05-11,1980,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0001947158355892268,2515.8215813743714,4863.666183124299,6532.756762172738,3266.3783810863556,2724.37007787049,4.0793519535144195e-05,4.079208027920059e-05,1.3595701023762616e-07,2.1642345154558345,0.07991390211324151,0.07912061485641246
2015-05-11,1980,rolling,select,market_state,6,20,log_euclidean,0.01,0.0015687987195154227,4548.615976774402,719.6044050341461,1042.2083627035724,521.1041813517849,45.651265854826725,6.423581901632158e-05,6.423437976037798e-05,2.4582960590618106e-06,4.788399251300642,0.16058666882945916,0.3517385524840253
2015-05-11,1980,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,5.2077785879139836e-05,9786.737107067906,1157.8804616222205,397.9831487525128,198.99157437625604,-266.01653594660036,2.5972769706743015e-05,2.597133045079941e-05,9.40124671125502e-06,1.0000000000000002,0.013539672843207319,0.010384688537473022
2015-05-11,1980,persistence,select,market_state,6,20,log_euclidean,0.01,7.483618257195246e-05,3339.4242561982364,1010.9148016005555,3881.0651138995086,1940.5325569497509,1430.1270801446522,2.3740597613289218e-05,2.3739158357345612e-05,1.9842661777397002e-07,2.1246811074172873,0.07837826330562518,0.07102090241599815
2015-05-18,1985,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0007598487741192238,2566.6408131152307,4029.2723495505093,20782.859760854437,10391.429880427218,9881.605644974108,5.983582679181999e-05,5.9826224463292476e-05,1.2521296260196143e-07,2.173909729748606,0.08067500848222088,0.07966184214353803
2015-05-18,1985,rolling,select,market_state,6,20,log_euclidean,0.01,0.002180860448311793,4756.594302943002,675.4225708594148,3837.143812443846,1918.5719062219205,1471.9573140168618,0.0001470917935063974,0.00014708219117786988,2.4229074776817815e-06,4.6281797416087365,0.1714400396966572,0.3500670799254948
2015-05-18,1985,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.0006546979128591879,9806.596841812663,1466.095571511013,368.00332751094095,184.00166375547047,-245.82049616705825,4.130543726636603e-05,4.1295834937838516e-05,9.338935231903144e-06,1.0000000000000002,0.014397071475133066,0.01037091712997677
2015-05-18,1985,persistence,select,market_state,6,20,log_euclidean,0.01,0.0006780794364233343,3536.609491536965,1009.6175093576846,12365.882330908564,6182.941165454278,5703.653812848695,2.9832325883050442e-05,2.9822723554522927e-05,1.295130504431465e-07,1.8480308575100743,0.05096458528167273,0.050690242297826316
2015-05-26,1990,D0_market,select,market_state,6,20,log_euclidean,0.01,0.017041873470681337,2297.7560583967083,3789.897074596417,460039.9940974481,230019.99704872406,228511.72886386406,6.802909029982417e-05,6.789822116740635e-05,5.090746565312104e-08,3.083227199794728,0.1132306839585822,0.15264001385512
2015-05-26,1990,rolling,select,market_state,6,20,log_euclidean,0.01,0.018538589632736194,4811.024087122831,750.7355643732711,13210.906341666216,6605.453170833109,6183.9800167625635,0.0006385328619534979,0.00063840199282108,1.5726170406579404e-06,3.881549798509368,0.11012200796637737,0.22621313529141934
2015-05-26,1990,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.016903026111991654,9825.752742909934,1633.4343736675241,469.6984351264182,234.8492175632093,-137.4498089066236,3.914993811482423e-05,3.90190689824064e-05,8.135629428526516e-06,1.0,0.013446431754606209,0.010286383533875551
2015-05-26,1990,persistence,select,market_state,6,20,log_euclidean,0.01,0.017034172162009465,3488.0330821654798,944.3108020951622,54541.280410322564,27270.64020516128,26692.044125704,2.477702090847985e-05,2.4646151776062022e-05,1.769176810906653e-07,2.1631675053616113,0.0942835951819581,0.07202790711724047
2015-06-02,1995,D0_market,select,market_state,6,20,log_euclidean,0.01,0.01712361746727335,2137.2530419127224,3277.963141225123,355349.9929227611,177674.99646138056,175998.8742575158,7.069971224207948e-05,7.051988340090978e-05,4.028874998138183e-08,2.7454945021091697,0.11896913749595953,0.12830890696987476
2015-06-02,1995,rolling,select,market_state,6,20,log_euclidean,0.01,0.017087563081986546,4638.326707529987,913.5254636949951,34554.252679125406,17277.126339562703,16776.801003171433,0.00019988239916850957,0.00019970257032733986,7.981110058065675e-07,4.465947057967462,0.1542973223373174,0.32660807646025736
2015-06-02,1995,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.017078250750654722,7360.386208793079,1378.036858059585,1505.568585723264,752.7842928616321,376.8069824738041,8.115495539132904e-05,8.097512655015934e-05,9.309856095062802e-06,2.063910995934756,0.07361973944143176,0.06562246114589478
2015-06-02,1995,persistence,select,market_state,6,20,log_euclidean,0.01,0.017107129545367805,3426.214750411651,1058.5169301760845,65893.4823248435,32946.74116242175,32254.837396657436,5.926186350091246e-05,5.9082034659742756e-05,1.675349114587496e-07,2.292402751072227,0.10511668590978943,0.08229963857426853
2015-06-09,2000,D0_market,select,market_state,6,20,log_euclidean,0.01,0.017040995697027852,2193.445182610574,2984.996135101385,271781.56491079164,135890.78245539585,134261.03296983484,7.812663116570182e-05,7.795884377077196e-05,7.454415110860691e-08,2.8749737996991924,0.12093701306332451,0.14301858122211872
2015-06-09,2000,rolling,select,market_state,6,20,log_euclidean,0.01,0.017007335317610346,4603.373375879259,1114.9024240642682,37631.8712704339,18815.93563521695,18347.078660474795,0.00021417782416528113,0.00021401003677035127,7.595859177764924e-07,4.593375648627145,0.15754565938235876,0.3370798187988733
2015-06-09,2000,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.01700656978317485,7355.987831926904,1739.374649411639,1526.7952735913552,763.3976367956773,389.1479017088269,4.1094182843150454e-05,4.09263954482206e-05,9.614097803940255e-06,1.983853305259517,0.06191477833060553,0.059700190860365675
2015-06-09,2000,persistence,select,market_state,6,20,log_euclidean,0.01,0.017041040669259006,3389.007848818017,1332.853328132411,83386.70885795692,41693.35442897846,41054.75244211378,6.772213777831949e-05,6.755435038338963e-05,1.373235319254899e-07,2.3356809000238394,0.0789120489372352,0.07740878776998492
2015-06-16,2005,D0_market,select,market_state,6,20,log_euclidean,0.01,0.0549103834014832,2144.629433446249,2629.8471601076735,823637.6352586305,411818.81762931525,407704.1294205097,0.000417968816550924,0.00041760903278464804,2.3561102661161534e-08,2.6426321974035374,0.12128998146750719,0.11239816770223146
2015-06-16,2005,rolling,select,market_state,6,20,log_euclidean,0.01,0.05467062234619547,4556.52401902574,1054.5215966317878,31533.287245628908,15766.643622814454,15085.346545209706,9.248530905639587e-05,9.21255252901199e-05,6.475965880972334e-07,3.491845547549627,0.11645975928296252,0.20384550096937493
2015-06-16,2005,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.05471331885845855,8550.228236126788,2406.555508798102,1147.3542470714483,573.6771235357239,228.05473713238916,0.00011302196016096692,0.00011266217639469095,7.546161927915617e-06,1.0433147534018985,0.02576244437496051,0.014153989059354865
2015-06-16,2005,persistence,select,market_state,6,20,log_euclidean,0.01,0.05541900372022561,3551.243306252916,1059.4849165108315,66908.24742159816,33454.12371079908,32823.466262855574,8.702139961659701e-05,8.666161585032105e-05,4.732765781599706e-07,2.6800387861500354,0.08931656939837322,0.11374269233182321
2015-06-23,2010,D0_market,select,market_state,6,20,log_euclidean,0.01,0.039442530463397005,2049.2005420097116,2222.7702622704846,253628.7578714613,126814.37893573065,122564.7693198977,4.158259849342272e-05,4.138823298364167e-05,3.093500594421174e-08,2.9756094105015367,0.08981646835054193,0.13397036459695666
2015-06-23,2010,rolling,select,market_state,6,20,log_euclidean,0.01,0.04179958223177638,4475.305342379978,856.3282152912177,3530.537828236725,1765.2689141183625,1334.041592387018,0.00010561232697550446,0.00010541796146572341,1.8995187679255137e-06,3.4752216663382165,0.14210771514097742,0.19669829087538693
2015-06-23,2010,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.039185283696845305,10327.5862889604,2126.6495138074165,465.04986320718467,232.52493160359234,-127.1758757343476,0.00010396117877873142,0.00010376681326895038,9.416299428690876e-06,1.0,0.01235888434750424,0.010121393488801226
2015-06-23,2010,persistence,select,market_state,6,20,log_euclidean,0.01,0.0561558472694003,3399.836524315704,976.0213466726985,9534.631399153008,4767.315699576504,4335.245164937036,7.823651634793835e-05,7.804215083815731e-05,1.6667834308877548e-06,2.4139281165231052,0.08747632501870667,0.09298235514943172
2015-06-30,2015,D0_market,select,market_state,6,20,log_euclidean,0.01,0.03949393931291348,2100.321960580189,3821.4950046066224,398243.08139012393,199121.54069506197,195747.1284521019,0.00016948338378776115,0.0001693715272611347,3.146111448186756e-08,2.7274114153869906,0.07215376626571311,0.11059678313909543
2015-06-30,2015,rolling,select,market_state,6,20,log_euclidean,0.01,0.042078955787779614,4697.8169796955435,782.2071325913223,9217.599421898693,4608.799710949346,4150.375442856817,0.0008548857749100192,0.0008547739183833927,2.5973512539328446e-06,3.977373953886625,0.13802241832433024,0.26226476390887676
2015-06-30,2015,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.03926059695779073,10321.684632924902,1562.7388464629353,476.6512020442783,238.32560102213932,-118.26984397787248,9.982560007795623e-05,9.97137435513298e-05,9.822614264262343e-06,0.9999999999999998,0.01275051460206506,0.010150172471799383
2015-06-30,2015,persistence,select,market_state,6,20,log_euclidean,0.01,0.056271424590991215,3544.9435032572655,1171.0061265316747,9015.063597043503,4507.5317985217525,4082.5024281865044,0.00019278117738274851,0.00019266932085612207,2.5597015938621415e-06,2.9435915716544967,0.10759561447875213,0.1415706963114114
2015-07-08,2020,D0_market,select,market_state,6,20,log_euclidean,0.01,0.04029731215443387,2100.917464784393,5604.565751851611,247147.60694076878,123573.8034703844,120704.83485329892,7.668672494229325e-05,7.659703656986713e-05,4.5217684458978593e-08,3.1276768515862075,0.09405969071462211,0.15188735454018273
2015-07-08,2020,rolling,select,market_state,6,20,log_euclidean,0.01,0.04288325463457699,4633.271630456228,1036.8047707885173,9267.23832234277,4633.619161171383,4175.9209677894405,0.0012285539681693171,0.001228464279796891,2.431560426474853e-06,3.8591689773461617,0.14294159551607974,0.24897273333994646
2015-07-08,2020,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.04004199723727361,10307.361691321961,1037.7073869015676,477.5420931315937,238.7710465657969,-116.51684024731189,8.064620469598557e-05,8.055651632355945e-05,9.775412782954679e-06,1.0,0.013539454522693516,0.010150833026307163
2015-07-08,2020,persistence,select,market_state,6,20,log_euclidean,0.01,0.0570148551169921,3476.023465510647,1797.6255935634217,9138.56977520459,4569.2848876022945,4139.271371502501,0.0001221858785029794,0.00012209619013055326,2.441284449946749e-06,2.7880981818636164,0.13304299150700066,0.13294293748939204
2015-07-15,2025,D0_market,select,market_state,6,20,log_euclidean,0.01,0.00014324641904071926,2246.387992937478,5526.384771314573,44128.122770173366,22064.061385086687,21303.540399017216,4.113399154323073e-05,4.113205970928598e-05,6.191922850337594e-08,2.7505540581072134,0.07650952053716552,0.11418243605735415
2015-07-15,2025,rolling,select,market_state,6,20,log_euclidean,0.01,0.002717120165834702,4445.383935041367,1125.3209138114735,1631.592991665659,815.7964958328268,373.9307091091747,5.7846556734753745e-05,5.7844624900809e-05,2.527531134006824e-06,4.155246153632674,0.14141090086901423,0.2627469512827401
2015-07-15,2025,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00016579212233046566,10250.662245149113,1002.75489060732,364.92531439626083,182.46265719813042,-242.20820740427985,4.7268936251178726e-05,4.726700441723398e-05,1.0157050940486876e-05,1.0000000000000002,0.014321826688113498,0.010201528713867918
2015-07-15,2025,persistence,select,market_state,6,20,log_euclidean,0.01,0.053813103903137316,3174.3999194148746,1695.2788823853014,703.2182451854267,351.6091225927124,-74.60776593994814,9.50702252340838e-05,9.506829340013904e-05,3.909461344752074e-06,2.536063341239763,0.10389404617762199,0.10416422715638748
2015-07-22,2030,D0_market,select,market_state,6,20,log_euclidean,0.01,0.00012266601971101579,2475.6146606997213,4142.5137996121475,40655.004288653676,20327.502144326863,19748.047274992823,5.52616809670418e-05,5.526031957624115e-05,5.5951392078524734e-08,2.56703613028691,0.08260885809613669,0.10326241717974274
2015-07-22,2030,rolling,select,market_state,6,20,log_euclidean,0.01,0.008974577458831144,4475.124254735815,885.8512012864102,797.378184070514,398.6890920352594,-32.61959831427946,5.30901654448982e-05,5.308880405409755e-05,4.480517961240802e-06,3.6438651352252673,0.13170994738876607,0.2182356037544515
2015-07-22,2030,ledoit_wolf,select,market_state,6,20,log_euclidean,0.01,0.00029847660842695833,11545.586571947033,1086.7650104008344,418.8042064353958,209.40210321769828,-221.16508227320455,5.354917473822791e-05,5.354781334742726e-05,1.739598335839559e-05,1.0,0.012067615593839438,0.010132337231667631
2015-07-22,2030,persistence,select,market_state,6,20,log_euclidean,0.01,0.03924247000939124,3219.9310980199775,1264.3360812610042,883.3840057010461,441.6920028505232,8.788319711923492,7.663292948586598e-05,7.663156809506533e-05,2.962450479761836e-06,2.7867343448398327,0.08833704560557663,0.1245202389186777
